"Plot Title: Hobo#12-10542013"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10542013, SEN S/N: 10542013)","Avg: Hourly Temperature, °C (LGR S/N: 10542013)","Max: Daily Temperature, °C (LGR S/N: 10542013)","Min: Daily Temperature, °C (LGR S/N: 10542013)","Coupler Attached (LGR S/N: 10542013)","Host Connected (LGR S/N: 10542013)","Stopped (LGR S/N: 10542013)","End Of File (LGR S/N: 10542013)"
450,07/07/21 08:00:00 PM,236.8,12.205,,,,,,
451,07/07/21 08:30:00 PM,96.9,,,,,,,
452,07/07/21 09:00:00 PM,0.0,9.323,,,,,,
453,07/07/21 09:30:00 PM,0.0,,,,,,,
454,07/07/21 10:00:00 PM,0.0,9.077,,,,,,
455,07/07/21 10:30:00 PM,0.0,,,,,,,
456,07/07/21 11:00:00 PM,0.0,7.128,,,,,,
457,07/07/21 11:30:00 PM,0.0,,,,,,,
458,07/08/21 12:00:00 AM,0.0,5.500,47.892,4.207,,,,
459,07/08/21 12:30:00 AM,0.0,,,,,,,
460,07/08/21 01:00:00 AM,0.0,5.603,,,,,,
461,07/08/21 01:30:00 AM,0.0,,,,,,,
462,07/08/21 02:00:00 AM,0.0,5.192,,,,,,
463,07/08/21 02:30:00 AM,0.0,,,,,,,
464,07/08/21 03:00:00 AM,0.0,4.779,,,,,,
465,07/08/21 03:30:00 AM,0.0,,,,,,,
466,07/08/21 04:00:00 AM,0.0,4.519,,,,,,
467,07/08/21 04:30:00 AM,0.0,,,,,,,
468,07/08/21 05:00:00 AM,0.0,4.259,,,,,,
469,07/08/21 05:30:00 AM,0.0,,,,,,,
470,07/08/21 06:00:00 AM,344.4,6.061,,,,,,
471,07/08/21 06:30:00 AM,1054.9,,,,,,,
472,07/08/21 07:00:00 AM,1463.9,12.871,,,,,,
473,07/08/21 07:30:00 AM,10333.4,,,,,,,
474,07/08/21 08:00:00 AM,15844.5,25.570,,,,,,
475,07/08/21 08:30:00 AM,17222.3,,,,,,,
476,07/08/21 09:00:00 AM,24800.2,33.319,,,,,,
477,07/08/21 09:30:00 AM,37200.2,,,,,,,
478,07/08/21 10:00:00 AM,37200.2,40.886,,,,,,
479,07/08/21 10:30:00 AM,34444.7,,,,,,,
480,07/08/21 11:00:00 AM,28933.5,43.058,,,,,,
481,07/08/21 11:30:00 AM,23422.4,,,,,,,
482,07/08/21 12:00:00 PM,22044.6,44.957,,,,,,
483,07/08/21 12:30:00 PM,23422.4,,,,,,,
484,07/08/21 01:00:00 PM,26178.0,47.565,,,,,,
485,07/08/21 01:30:00 PM,26178.0,,,,,,,
486,07/08/21 02:00:00 PM,7577.8,36.116,,,,,,
487,07/08/21 02:30:00 PM,28933.5,,,,,,,
488,07/08/21 03:00:00 PM,6544.5,37.483,,,,,,
489,07/08/21 03:30:00 PM,10333.4,,,,,,,
490,07/08/21 04:00:00 PM,4477.8,26.892,,,,,,
491,07/08/21 04:30:00 PM,6200.0,,,,,,,
492,07/08/21 05:00:00 PM,5166.7,28.587,,,,,,
493,07/08/21 05:30:00 PM,11022.3,,,,,,,
494,07/08/21 06:00:00 PM,6544.5,25.915,,,,,,
495,07/08/21 06:30:00 PM,1722.2,,,,,,,
496,07/08/21 07:00:00 PM,1980.6,18.521,,,,,,
497,07/08/21 07:30:00 PM,1065.6,,,,,,,
498,07/08/21 08:00:00 PM,172.2,13.507,,,,,,
499,07/08/21 08:30:00 PM,215.3,,,,,,,
500,07/08/21 09:00:00 PM,0.0,12.883,,,,,,
501,07/08/21 09:30:00 PM,0.0,,,,,,,
502,07/08/21 10:00:00 PM,0.0,10.893,,,,,,
503,07/08/21 10:30:00 PM,0.0,,,,,,,
504,07/08/21 11:00:00 PM,0.0,9.026,,,,,,
505,07/08/21 11:30:00 PM,0.0,,,,,,,
506,07/09/21 12:00:00 AM,0.0,7.781,51.578,5.347,,,,
507,07/09/21 12:30:00 AM,0.0,,,,,,,
508,07/09/21 01:00:00 AM,0.0,6.623,,,,,,
509,07/09/21 01:30:00 AM,0.0,,,,,,,
510,07/09/21 02:00:00 AM,0.0,7.581,,,,,,
511,07/09/21 02:30:00 AM,0.0,,,,,,,
512,07/09/21 03:00:00 AM,0.0,8.332,,,,,,
513,07/09/21 03:30:00 AM,0.0,,,,,,,
514,07/09/21 04:00:00 AM,0.0,5.909,,,,,,
515,07/09/21 04:30:00 AM,0.0,,,,,,,
516,07/09/21 05:00:00 AM,0.0,5.347,,,,,,
517,07/09/21 05:30:00 AM,0.0,,,,,,,
518,07/09/21 06:00:00 AM,366.0,6.114,,,,,,
519,07/09/21 06:30:00 AM,678.1,,,,,,,
520,07/09/21 07:00:00 AM,3961.1,12.798,,,,,,
521,07/09/21 07:30:00 AM,10333.4,,,,,,,
522,07/09/21 08:00:00 AM,17222.3,26.374,,,,,,
523,07/09/21 08:30:00 AM,17911.2,,,,,,,
524,07/09/21 09:00:00 AM,24800.2,34.892,,,,,,
525,07/09/21 09:30:00 AM,37200.2,,,,,,,
526,07/09/21 10:00:00 AM,37200.2,42.651,,,,,,
527,07/09/21 10:30:00 AM,34444.7,,,,,,,
528,07/09/21 11:00:00 AM,28933.5,45.328,,,,,,
529,07/09/21 11:30:00 AM,24800.2,,,,,,,
530,07/09/21 12:00:00 PM,23422.4,44.462,,,,,,
531,07/09/21 12:30:00 PM,5166.7,,,,,,,
532,07/09/21 01:00:00 PM,26178.0,50.673,,,,,,
533,07/09/21 01:30:00 PM,7577.8,,,,,,,
534,07/09/21 02:00:00 PM,18600.1,39.058,,,,,,
535,07/09/21 02:30:00 PM,5338.9,,,,,,,
536,07/09/21 03:00:00 PM,4133.4,23.349,,,,,,
537,07/09/21 03:30:00 PM,3788.9,,,,,,,
538,07/09/21 04:00:00 PM,9644.5,30.559,,,,,,
539,07/09/21 04:30:00 PM,5166.7,,,,,,,
540,07/09/21 05:00:00 PM,5166.7,26.781,,,,,,
541,07/09/21 05:30:00 PM,5511.1,,,,,,,
542,07/09/21 06:00:00 PM,8266.7,25.697,,,,,,
543,07/09/21 06:30:00 PM,2066.7,,,,,,,
544,07/09/21 07:00:00 PM,1377.8,17.997,,,,,,
545,07/09/21 07:30:00 PM,1463.9,,,,,,,
546,07/09/21 08:00:00 PM,871.9,16.236,,,,,,
547,07/09/21 08:30:00 PM,366.0,,,,,,,
548,07/09/21 09:00:00 PM,0.0,12.688,,,,,,
549,07/09/21 09:30:00 PM,0.0,,,,,,,
550,07/09/21 10:00:00 PM,0.0,9.570,,,,,,
551,07/09/21 10:30:00 PM,0.0,,,,,,,
552,07/09/21 11:00:00 PM,0.0,8.481,,,,,,
553,07/09/21 11:30:00 PM,0.0,,,,,,,
554,07/10/21 12:00:00 AM,0.0,8.032,48.821,1.330,,,,
555,07/10/21 12:30:00 AM,0.0,,,,,,,
556,07/10/21 01:00:00 AM,0.0,8.032,,,,,,
557,07/10/21 01:30:00 AM,0.0,,,,,,,
558,07/10/21 02:00:00 AM,0.0,7.278,,,,,,
559,07/10/21 02:30:00 AM,0.0,,,,,,,
560,07/10/21 03:00:00 AM,0.0,4.569,,,,,,
561,07/10/21 03:30:00 AM,0.0,,,,,,,
562,07/10/21 04:00:00 AM,0.0,3.418,,,,,,
563,07/10/21 04:30:00 AM,0.0,,,,,,,
564,07/10/21 05:00:00 AM,0.0,2.622,,,,,,
565,07/10/21 05:30:00 AM,0.0,,,,,,,
566,07/10/21 06:00:00 AM,172.2,1.493,,,,,,
567,07/10/21 06:30:00 AM,355.2,,,,,,,
568,07/10/21 07:00:00 AM,1377.8,9.585,,,,,,
569,07/10/21 07:30:00 AM,10677.8,,,,,,,
570,07/10/21 08:00:00 AM,15844.5,24.366,,,,,,
571,07/10/21 08:30:00 AM,17911.2,,,,,,,
572,07/10/21 09:00:00 AM,24800.2,33.639,,,,,,
573,07/10/21 09:30:00 AM,38578.0,,,,,,,
574,07/10/21 10:00:00 AM,38578.0,42.474,,,,,,
575,07/10/21 10:30:00 AM,34444.7,,,,,,,
576,07/10/21 11:00:00 AM,28933.5,45.264,,,,,,
577,07/10/21 11:30:00 AM,24800.2,,,,,,,
578,07/10/21 12:00:00 PM,22044.6,45.579,,,,,,
579,07/10/21 12:30:00 PM,22044.6,,,,,,,
580,07/10/21 01:00:00 PM,23422.4,48.754,,,,,,
581,07/10/21 01:30:00 PM,22044.6,,,,,,,
582,07/10/21 02:00:00 PM,21355.7,45.897,,,,,,
583,07/10/21 02:30:00 PM,19977.9,,,,,,,
584,07/10/21 03:00:00 PM,17911.2,41.179,,,,,,
585,07/10/21 03:30:00 PM,16533.4,,,,,,,
586,07/10/21 04:00:00 PM,14466.8,35.556,,,,,,
587,07/10/21 04:30:00 PM,11711.2,,,,,,,
588,07/10/21 05:00:00 PM,10333.4,30.511,,,,,,
589,07/10/21 05:30:00 PM,8266.7,,,,,,,
590,07/10/21 06:00:00 PM,4650.0,22.750,,,,,,
591,07/10/21 06:30:00 PM,1280.9,,,,,,,
592,07/10/21 07:00:00 PM,1184.0,16.427,,,,,,
593,07/10/21 07:30:00 PM,914.9,,,,,,,
594,07/10/21 08:00:00 PM,592.0,12.688,,,,,,
595,07/10/21 08:30:00 PM,139.9,,,,,,,
596,07/10/21 09:00:00 PM,0.0,11.236,,,,,,
597,07/10/21 09:30:00 PM,0.0,,,,,,,
598,07/10/21 10:00:00 PM,0.0,10.406,,,,,,
599,07/10/21 10:30:00 PM,0.0,,,,,,,
600,07/10/21 11:00:00 PM,0.0,8.877,,,,,,
601,07/10/21 11:30:00 PM,0.0,,,,,,,
602,07/11/21 12:00:00 AM,0.0,5.499,43.844,1.548,,,,
603,07/11/21 12:30:00 AM,0.0,,,,,,,
604,07/11/21 01:00:00 AM,0.0,3.736,,,,,,
605,07/11/21 01:30:00 AM,0.0,,,,,,,
606,07/11/21 02:00:00 AM,0.0,4.151,,,,,,
607,07/11/21 02:30:00 AM,0.0,,,,,,,
608,07/11/21 03:00:00 AM,0.0,3.735,,,,,,
609,07/11/21 03:30:00 AM,0.0,,,,,,,
610,07/11/21 04:00:00 AM,0.0,2.570,,,,,,
611,07/11/21 04:30:00 AM,0.0,,,,,,,
612,07/11/21 05:00:00 AM,0.0,1.871,,,,,,
613,07/11/21 05:30:00 AM,0.0,,,,,,,
614,07/11/21 06:00:00 AM,139.9,1.871,,,,,,
615,07/11/21 06:30:00 AM,1044.1,,,,,,,
616,07/11/21 07:00:00 AM,2066.7,7.773,,,,,,
617,07/11/21 07:30:00 AM,6200.0,,,,,,,
618,07/11/21 08:00:00 AM,10333.4,19.284,,,,,,
619,07/11/21 08:30:00 AM,13089.0,,,,,,,
620,07/11/21 09:00:00 AM,17222.3,27.238,,,,,,
621,07/11/21 09:30:00 AM,24800.2,,,,,,,
622,07/11/21 10:00:00 AM,28933.5,35.395,,,,,,
623,07/11/21 10:30:00 AM,27555.7,,,,,,,
624,07/11/21 11:00:00 AM,24800.2,39.392,,,,,,
625,07/11/21 11:30:00 AM,22044.6,,,,,,,
626,07/11/21 12:00:00 PM,20666.8,41.347,,,,,,
627,07/11/21 12:30:00 PM,20666.8,,,,,,,
628,07/11/21 01:00:00 PM,21355.7,43.541,,,,,,
629,07/11/21 01:30:00 PM,20666.8,,,,,,,
630,07/11/21 02:00:00 PM,19289.0,41.810,,,,,,
631,07/11/21 02:30:00 PM,18600.1,,,,,,,
632,07/11/21 03:00:00 PM,15844.5,37.499,,,,,,
633,07/11/21 03:30:00 PM,14466.8,,,,,,,
634,07/11/21 04:00:00 PM,12400.1,33.177,,,,,,
635,07/11/21 04:30:00 PM,11022.3,,,,,,,
636,07/11/21 05:00:00 PM,9300.1,29.356,,,,,,
637,07/11/21 05:30:00 PM,7577.8,,,,,,,
638,07/11/21 06:00:00 PM,4477.8,22.448,,,,,,
639,07/11/21 06:30:00 PM,1980.6,,,,,,,
640,07/11/21 07:00:00 PM,1636.1,16.236,,,,,,
641,07/11/21 07:30:00 PM,1237.9,,,,,,,
642,07/11/21 08:00:00 PM,645.8,11.767,,,,,,
643,07/11/21 08:30:00 PM,75.3,,,,,,,
644,07/11/21 09:00:00 PM,0.0,10.699,,,,,,
645,07/11/21 09:30:00 PM,0.0,,,,,,,
646,07/11/21 10:00:00 PM,0.0,8.381,,,,,,
647,07/11/21 10:30:00 PM,0.0,,,,,,,
648,07/11/21 11:00:00 PM,0.0,6.724,,,,,,
649,07/11/21 11:30:00 PM,0.0,,,,,,,
650,07/12/21 12:00:00 AM,0.0,6.674,45.829,2.517,,,,
651,07/12/21 12:30:00 AM,0.0,,,,,,,
652,07/12/21 01:00:00 AM,0.0,5.188,,,,,,
653,07/12/21 01:30:00 AM,0.0,,,,,,,
654,07/12/21 02:00:00 AM,0.0,3.840,,,,,,
655,07/12/21 02:30:00 AM,0.0,,,,,,,
656,07/12/21 03:00:00 AM,0.0,3.049,,,,,,
657,07/12/21 03:30:00 AM,0.0,,,,,,,
658,07/12/21 04:00:00 AM,0.0,3.366,,,,,,
659,07/12/21 04:30:00 AM,0.0,,,,,,,
660,07/12/21 05:00:00 AM,0.0,3.049,,,,,,
661,07/12/21 05:30:00 AM,0.0,,,,,,,
662,07/12/21 06:00:00 AM,75.3,2.994,,,,,,
663,07/12/21 06:30:00 AM,882.6,,,,,,,
664,07/12/21 07:00:00 AM,2066.7,8.304,,,,,,
665,07/12/21 07:30:00 AM,5166.7,,,,,,,
666,07/12/21 08:00:00 AM,9644.5,19.094,,,,,,
667,07/12/21 08:30:00 AM,13777.9,,,,,,,
668,07/12/21 09:00:00 AM,18600.1,28.873,,,,,,
669,07/12/21 09:30:00 AM,28933.5,,,,,,,
670,07/12/21 10:00:00 AM,28933.5,36.687,,,,,,
671,07/12/21 10:30:00 AM,28933.5,,,,,,,
672,07/12/21 11:00:00 AM,26178.0,41.349,,,,,,
673,07/12/21 11:30:00 AM,23422.4,,,,,,,
674,07/12/21 12:00:00 PM,21355.7,39.378,,,,,,
675,07/12/21 12:30:00 PM,19977.9,,,,,,,
676,07/12/21 01:00:00 PM,24800.2,38.776,,,,,,
677,07/12/21 01:30:00 PM,19977.9,,,,,,,
678,07/12/21 02:00:00 PM,21355.7,45.703,,,,,,
679,07/12/21 02:30:00 PM,20666.8,,,,,,,
680,07/12/21 03:00:00 PM,9300.1,42.106,,,,,,
681,07/12/21 03:30:00 PM,17222.3,,,,,,,
682,07/12/21 04:00:00 PM,14466.8,35.275,,,,,,
683,07/12/21 04:30:00 PM,12400.1,,,,,,,
684,07/12/21 05:00:00 PM,2152.8,26.182,,,,,,
685,07/12/21 05:30:00 PM,3100.0,,,,,,,
686,07/12/21 06:00:00 PM,2583.4,22.496,,,,,,
687,07/12/21 06:30:00 PM,1280.9,,,,,,,
688,07/12/21 07:00:00 PM,1463.9,17.665,,,,,,
689,07/12/21 07:30:00 PM,1463.9,,,,,,,
690,07/12/21 08:00:00 PM,979.5,15.134,,,,,,
691,07/12/21 08:30:00 PM,43.1,,,,,,,
692,07/12/21 09:00:00 PM,0.0,10.599,,,,,,
693,07/12/21 09:30:00 PM,0.0,,,,,,,
694,07/12/21 10:00:00 PM,0.0,8.580,,,,,,
695,07/12/21 10:30:00 PM,0.0,,,,,,,
696,07/12/21 11:00:00 PM,0.0,9.903,,,,,,
697,07/12/21 11:30:00 PM,0.0,,,,,,,
698,07/13/21 12:00:00 AM,0.0,9.763,45.201,5.141,,,,
699,07/13/21 12:30:00 AM,0.0,,,,,,,
700,07/13/21 01:00:00 AM,0.0,7.380,,,,,,
701,07/13/21 01:30:00 AM,0.0,,,,,,,
702,07/13/21 02:00:00 AM,0.0,8.630,,,,,,
703,07/13/21 02:30:00 AM,0.0,,,,,,,
704,07/13/21 03:00:00 AM,0.0,7.680,,,,,,
705,07/13/21 03:30:00 AM,0.0,,,,,,,
706,07/13/21 04:00:00 AM,0.0,6.166,,,,,,
707,07/13/21 04:30:00 AM,0.0,,,,,,,
708,07/13/21 05:00:00 AM,0.0,5.501,,,,,,
709,07/13/21 05:30:00 AM,0.0,,,,,,,
710,07/13/21 06:00:00 AM,226.0,6.009,,,,,,
711,07/13/21 06:30:00 AM,1550.0,,,,,,,
712,07/13/21 07:00:00 AM,2152.8,10.973,,,,,,
713,07/13/21 07:30:00 AM,3100.0,,,,,,,
714,07/13/21 08:00:00 AM,5511.1,16.761,,,,,,
715,07/13/21 08:30:00 AM,3272.2,,,,,,,
716,07/13/21 09:00:00 AM,22044.6,25.625,,,,,,
717,07/13/21 09:30:00 AM,12400.1,,,,,,,
718,07/13/21 10:00:00 AM,9644.5,36.508,,,,,,
719,07/13/21 10:30:00 AM,33066.9,,,,,,,
720,07/13/21 11:00:00 AM,26178.0,38.868,,,,,,
721,07/13/21 11:30:00 AM,23422.4,,,,,,,
722,07/13/21 12:00:00 PM,23422.4,39.002,,,,,,
723,07/13/21 12:30:00 PM,15155.7,,,,,,,
724,07/13/21 01:00:00 PM,24800.2,42.295,,,,,,
725,07/13/21 01:30:00 PM,14466.8,,,,,,,
726,07/13/21 02:00:00 PM,10677.8,29.179,,,,,,
727,07/13/21 02:30:00 PM,3788.9,,,,,,,
728,07/13/21 03:00:00 PM,9300.1,26.733,,,,,,
729,07/13/21 03:30:00 PM,6544.5,,,,,,,
730,07/13/21 04:00:00 PM,6200.0,24.598,,,,,,
731,07/13/21 04:30:00 PM,3100.0,,,,,,,
732,07/13/21 05:00:00 PM,1808.3,19.567,,,,,,
733,07/13/21 05:30:00 PM,2497.2,,,,,,,
734,07/13/21 06:00:00 PM,86.1,15.089,,,,,,
735,07/13/21 06:30:00 PM,32.3,,,,,,,
736,07/13/21 07:00:00 PM,64.6,11.188,,,,,,
737,07/13/21 07:30:00 PM,53.8,,,,,,,
738,07/13/21 08:00:00 PM,53.8,11.236,,,,,,
739,07/13/21 08:30:00 PM,0.0,,,,,,,
740,07/13/21 09:00:00 PM,0.0,10.894,,,,,,
741,07/13/21 09:30:00 PM,0.0,,,,,,,
742,07/13/21 10:00:00 PM,0.0,9.668,,,,,,
743,07/13/21 10:30:00 PM,0.0,,,,,,,
744,07/13/21 11:00:00 PM,0.0,7.932,,,,,,
745,07/13/21 11:30:00 PM,0.0,,,,,,,
746,07/14/21 12:00:00 AM,0.0,8.630,24.062,3.578,,,,
747,07/14/21 12:30:00 AM,0.0,,,,,,,
748,07/14/21 01:00:00 AM,0.0,8.729,,,,,,
749,07/14/21 01:30:00 AM,0.0,,,,,,,
750,07/14/21 02:00:00 AM,0.0,6.671,,,,,,
751,07/14/21 02:30:00 AM,0.0,,,,,,,
752,07/14/21 03:00:00 AM,0.0,5.654,,,,,,
753,07/14/21 03:30:00 AM,0.0,,,,,,,
754,07/14/21 04:00:00 AM,0.0,6.166,,,,,,
755,07/14/21 04:30:00 AM,0.0,,,,,,,
756,07/14/21 05:00:00 AM,0.0,7.079,,,,,,
757,07/14/21 05:30:00 AM,0.0,,,,,,,
758,07/14/21 06:00:00 AM,10.8,7.732,,,,,,
759,07/14/21 06:30:00 AM,215.3,,,,,,,
760,07/14/21 07:00:00 AM,226.0,8.530,,,,,,
761,07/14/21 07:30:00 AM,645.8,,,,,,,
762,07/14/21 08:00:00 AM,1550.0,10.258,,,,,,
763,07/14/21 08:30:00 AM,2927.8,,,,,,,
764,07/14/21 09:00:00 AM,3272.2,13.120,,,,,,
765,07/14/21 09:30:00 AM,5511.1,,,,,,,
766,07/14/21 10:00:00 AM,2927.8,13.653,,,,,,
767,07/14/21 10:30:00 AM,3444.5,,,,,,,
768,07/14/21 11:00:00 AM,3961.1,14.133,,,,,,
769,07/14/21 11:30:00 AM,2411.1,,,,,,,
770,07/14/21 12:00:00 PM,958.0,11.867,,,,,,
771,07/14/21 12:30:00 PM,2325.0,,,,,,,
772,07/14/21 01:00:00 PM,3272.2,12.979,,,,,,
773,07/14/21 01:30:00 PM,3100.0,,,,,,,
774,07/14/21 02:00:00 PM,6544.5,17.663,,,,,,
775,07/14/21 02:30:00 PM,14466.8,,,,,,,
776,07/14/21 03:00:00 PM,5166.7,18.712,,,,,,
777,07/14/21 03:30:00 PM,10333.4,,,,,,,
778,07/14/21 04:00:00 PM,10677.8,22.290,,,,,,
779,07/14/21 04:30:00 PM,8266.7,,,,,,,
780,07/14/21 05:00:00 PM,215.3,12.372,,,,,,
781,07/14/21 05:30:00 PM,775.0,,,,,,,
782,07/14/21 06:00:00 PM,2927.8,11.285,,,,,,
783,07/14/21 06:30:00 PM,2755.6,,,,,,,
784,07/14/21 07:00:00 PM,764.2,9.221,,,,,,
785,07/14/21 07:30:00 PM,527.4,,,,,,,
786,07/14/21 08:00:00 PM,161.5,6.215,,,,,,
787,07/14/21 08:30:00 PM,43.1,,,,,,,
788,07/14/21 09:00:00 PM,0.0,4.518,,,,,,
789,07/14/21 09:30:00 PM,0.0,,,,,,,
790,07/14/21 10:00:00 PM,0.0,3.892,,,,,,
791,07/14/21 10:30:00 PM,0.0,,,,,,,
792,07/14/21 11:00:00 PM,0.0,4.569,,,,,,
793,07/14/21 11:30:00 PM,0.0,,,,,,,
794,07/15/21 12:00:00 AM,0.0,4.466,46.979,1.330,,,,
795,07/15/21 12:30:00 AM,0.0,,,,,,,
796,07/15/21 01:00:00 AM,0.0,2.194,,,,,,
797,07/15/21 01:30:00 AM,0.0,,,,,,,
798,07/15/21 02:00:00 AM,0.0,2.195,,,,,,
799,07/15/21 02:30:00 AM,0.0,,,,,,,
800,07/15/21 03:00:00 AM,0.0,2.034,,,,,,
801,07/15/21 03:30:00 AM,0.0,,,,,,,
802,07/15/21 04:00:00 AM,0.0,2.141,,,,,,
803,07/15/21 04:30:00 AM,0.0,,,,,,,
804,07/15/21 05:00:00 AM,0.0,1.384,,,,,,
805,07/15/21 05:30:00 AM,0.0,,,,,,,
806,07/15/21 06:00:00 AM,183.0,1.493,,,,,,
807,07/15/21 06:30:00 AM,656.6,,,,,,,
808,07/15/21 07:00:00 AM,1173.3,7.240,,,,,,
809,07/15/21 07:30:00 AM,8266.7,,,,,,,
810,07/15/21 08:00:00 AM,13777.9,18.712,,,,,,
811,07/15/21 08:30:00 AM,14466.8,,,,,,,
812,07/15/21 09:00:00 AM,19977.9,25.631,,,,,,
813,07/15/21 09:30:00 AM,34444.7,,,,,,,
814,07/15/21 10:00:00 AM,35822.5,35.032,,,,,,
815,07/15/21 10:30:00 AM,34444.7,,,,,,,
816,07/15/21 11:00:00 AM,30311.3,40.129,,,,,,
817,07/15/21 11:30:00 AM,27555.7,,,,,,,
818,07/15/21 12:00:00 PM,23422.4,40.551,,,,,,
819,07/15/21 12:30:00 PM,24800.2,,,,,,,
820,07/15/21 01:00:00 PM,26178.0,46.341,,,,,,
821,07/15/21 01:30:00 PM,23422.4,,,,,,,
822,07/15/21 02:00:00 PM,22044.6,41.113,,,,,,
823,07/15/21 02:30:00 PM,5511.1,,,,,,,
824,07/15/21 03:00:00 PM,4822.3,30.102,,,,,,
825,07/15/21 03:30:00 PM,17222.3,,,,,,,
826,07/15/21 04:00:00 PM,14466.8,34.175,,,,,,
827,07/15/21 04:30:00 PM,12400.1,,,,,,,
828,07/15/21 05:00:00 PM,9644.5,29.657,,,,,,
829,07/15/21 05:30:00 PM,8266.7,,,,,,,
830,07/15/21 06:00:00 PM,2238.9,21.303,,,,,,
831,07/15/21 06:30:00 PM,1463.9,,,,,,,
832,07/15/21 07:00:00 PM,904.2,14.276,,,,,,
833,07/15/21 07:30:00 PM,753.5,,,,,,,
834,07/15/21 08:00:00 PM,581.3,12.061,,,,,,
835,07/15/21 08:30:00 PM,53.8,,,,,,,
836,07/15/21 09:00:00 PM,0.0,10.846,,,,,,
837,07/15/21 09:30:00 PM,0.0,,,,,,,
838,07/15/21 10:00:00 PM,0.0,9.226,,,,,,
839,07/15/21 10:30:00 PM,0.0,,,,,,,
840,07/15/21 11:00:00 PM,0.0,6.924,,,,,,
841,07/15/21 11:30:00 PM,0.0,,,,,,,
842,07/16/21 12:00:00 AM,0.0,6.470,42.878,3.155,,,,
843,07/16/21 12:30:00 AM,0.0,,,,,,,
844,07/16/21 01:00:00 AM,0.0,5.705,,,,,,
845,07/16/21 01:30:00 AM,0.0,,,,,,,
846,07/16/21 02:00:00 AM,0.0,5.294,,,,,,
847,07/16/21 02:30:00 AM,0.0,,,,,,,
848,07/16/21 03:00:00 AM,0.0,4.050,,,,,,
849,07/16/21 03:30:00 AM,0.0,,,,,,,
850,07/16/21 04:00:00 AM,0.0,3.788,,,,,,
851,07/16/21 04:30:00 AM,0.0,,,,,,,
852,07/16/21 05:00:00 AM,0.0,4.050,,,,,,
853,07/16/21 05:30:00 AM,0.0,,,,,,,
854,07/16/21 06:00:00 AM,129.2,3.524,,,,,,
855,07/16/21 06:30:00 AM,592.0,,,,,,,
856,07/16/21 07:00:00 AM,1173.3,10.347,,,,,,
857,07/16/21 07:30:00 AM,11022.3,,,,,,,
858,07/16/21 08:00:00 AM,12400.1,22.576,,,,,,
859,07/16/21 08:30:00 AM,14466.8,,,,,,,
860,07/16/21 09:00:00 AM,19977.9,29.828,,,,,,
861,07/16/21 09:30:00 AM,13777.9,,,,,,,
862,07/16/21 10:00:00 AM,17911.2,32.241,,,,,,
863,07/16/21 10:30:00 AM,13089.0,,,,,,,
864,07/16/21 11:00:00 AM,11711.2,29.265,,,,,,
865,07/16/21 11:30:00 AM,8266.7,,,,,,,
866,07/16/21 12:00:00 PM,22044.6,31.126,,,,,,
867,07/16/21 12:30:00 PM,17222.3,,,,,,,
868,07/16/21 01:00:00 PM,14466.8,36.052,,,,,,
869,07/16/21 01:30:00 PM,22044.6,,,,,,,
870,07/16/21 02:00:00 PM,7233.4,36.667,,,,,,
871,07/16/21 02:30:00 PM,9300.1,,,,,,,
872,07/16/21 03:00:00 PM,21355.7,40.474,,,,,,
873,07/16/21 03:30:00 PM,22044.6,,,,,,,
874,07/16/21 04:00:00 PM,7577.8,34.085,,,,,,
875,07/16/21 04:30:00 PM,13089.0,,,,,,,
876,07/16/21 05:00:00 PM,15844.5,33.650,,,,,,
877,07/16/21 05:30:00 PM,12400.1,,,,,,,
878,07/16/21 06:00:00 PM,3444.5,24.476,,,,,,
879,07/16/21 06:30:00 PM,2411.1,,,,,,,
880,07/16/21 07:00:00 PM,1980.6,19.235,,,,,,
881,07/16/21 07:30:00 PM,1463.9,,,,,,,
882,07/16/21 08:00:00 PM,376.7,15.997,,,,,,
883,07/16/21 08:30:00 PM,32.3,,,,,,,
884,07/16/21 09:00:00 PM,0.0,13.412,,,,,,
885,07/16/21 09:30:00 PM,0.0,,,,,,,
886,07/16/21 10:00:00 PM,0.0,9.272,,,,,,
887,07/16/21 10:30:00 PM,0.0,,,,,,,
888,07/16/21 11:00:00 PM,0.0,7.380,,,,,,
889,07/16/21 11:30:00 PM,0.0,,,,,,,
890,07/17/21 12:00:00 AM,0.0,7.782,48.955,4.415,,,,
891,07/17/21 12:30:00 AM,0.0,,,,,,,
892,07/17/21 01:00:00 AM,0.0,7.178,,,,,,
893,07/17/21 01:30:00 AM,0.0,,,,,,,
894,07/17/21 02:00:00 AM,0.0,5.808,,,,,,
895,07/17/21 02:30:00 AM,0.0,,,,,,,
896,07/17/21 03:00:00 AM,0.0,5.603,,,,,,
897,07/17/21 03:30:00 AM,0.0,,,,,,,
898,07/17/21 04:00:00 AM,0.0,5.501,,,,,,
899,07/17/21 04:30:00 AM,0.0,,,,,,,
900,07/17/21 05:00:00 AM,0.0,4.726,,,,,,
901,07/17/21 05:30:00 AM,0.0,,,,,,,
902,07/17/21 06:00:00 AM,107.6,4.986,,,,,,
903,07/17/21 06:30:00 AM,452.1,,,,,,,
904,07/17/21 07:00:00 AM,1033.3,10.717,,,,,,
905,07/17/21 07:30:00 AM,9300.1,,,,,,,
906,07/17/21 08:00:00 AM,11711.2,23.355,,,,,,
