"Plot Title: Hobo 27 - SN 10793179"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10793179, SEN S/N: 10793179)","Max:  Daily Temperature, °C (LGR S/N: 10793179)","Min: Daily Temperature, °C (LGR S/N: 10793179)","Avg: Hourly Temperature, °C (LGR S/N: 10793179)","Host Connected (LGR S/N: 10793179)","Coupler Attached (LGR S/N: 10793179)","Stopped (LGR S/N: 10793179)","End Of File (LGR S/N: 10793179)"
449,07/07/21 06:30:00 PM,699.7,,,,,,,
450,07/07/21 07:00:00 PM,549.0,,,14.756,,,,
451,07/07/21 07:30:00 PM,441.3,,,,,,,
452,07/07/21 08:00:00 PM,322.9,,,12.398,,,,
453,07/07/21 08:30:00 PM,139.9,,,,,,,
454,07/07/21 09:00:00 PM,0.0,,,9.866,,,,
455,07/07/21 09:30:00 PM,0.0,,,,,,,
456,07/07/21 10:00:00 PM,0.0,,,10.748,,,,
457,07/07/21 10:30:00 PM,0.0,,,,,,,
458,07/07/21 11:00:00 PM,0.0,,,7.779,,,,
459,07/07/21 11:30:00 PM,0.0,,,,,,,
460,07/08/21 12:00:00 AM,0.0,38.268,4.727,5.962,,,,
461,07/08/21 12:30:00 AM,0.0,,,,,,,
462,07/08/21 01:00:00 AM,0.0,,,6.776,,,,
463,07/08/21 01:30:00 AM,0.0,,,,,,,
464,07/08/21 02:00:00 AM,0.0,,,5.706,,,,
465,07/08/21 02:30:00 AM,0.0,,,,,,,
466,07/08/21 03:00:00 AM,0.0,,,5.552,,,,
467,07/08/21 03:30:00 AM,0.0,,,,,,,
468,07/08/21 04:00:00 AM,0.0,,,5.295,,,,
469,07/08/21 04:30:00 AM,0.0,,,,,,,
470,07/08/21 05:00:00 AM,0.0,,,4.727,,,,
471,07/08/21 05:30:00 AM,0.0,,,,,,,
472,07/08/21 06:00:00 AM,462.9,,,6.216,,,,
473,07/08/21 06:30:00 AM,1377.8,,,,,,,
474,07/08/21 07:00:00 AM,1894.5,,,11.432,,,,
475,07/08/21 07:30:00 AM,11022.3,,,,,,,
476,07/08/21 08:00:00 AM,14466.8,,,21.047,,,,
477,07/08/21 08:30:00 AM,19289.0,,,,,,,
478,07/08/21 09:00:00 AM,26178.0,,,26.636,,,,
479,07/08/21 09:30:00 AM,38578.0,,,,,,,
480,07/08/21 10:00:00 AM,46844.8,,,31.527,,,,
481,07/08/21 10:30:00 AM,52355.9,,,,,,,
482,07/08/21 11:00:00 AM,57867.0,,,36.145,,,,
483,07/08/21 11:30:00 AM,57867.0,,,,,,,
484,07/08/21 12:00:00 PM,52355.9,,,38.102,,,,
485,07/08/21 12:30:00 PM,44089.2,,,,,,,
486,07/08/21 01:00:00 PM,41333.6,,,37.166,,,,
487,07/08/21 01:30:00 PM,38578.0,,,,,,,
488,07/08/21 02:00:00 PM,11711.2,,,32.034,,,,
489,07/08/21 02:30:00 PM,41333.6,,,,,,,
490,07/08/21 03:00:00 PM,10677.8,,,33.956,,,,
491,07/08/21 03:30:00 PM,16533.4,,,,,,,
492,07/08/21 04:00:00 PM,6544.5,,,25.872,,,,
493,07/08/21 04:30:00 PM,9644.5,,,,,,,
494,07/08/21 05:00:00 PM,8266.7,,,28.563,,,,
495,07/08/21 05:30:00 PM,19289.0,,,,,,,
496,07/08/21 06:00:00 PM,13777.9,,,25.768,,,,
497,07/08/21 06:30:00 PM,2411.1,,,,,,,
498,07/08/21 07:00:00 PM,2927.8,,,18.426,,,,
499,07/08/21 07:30:00 PM,1463.9,,,,,,,
500,07/08/21 08:00:00 PM,247.6,,,13.171,,,,
501,07/08/21 08:30:00 PM,322.9,,,,,,,
502,07/08/21 09:00:00 PM,0.0,,,13.172,,,,
503,07/08/21 09:30:00 PM,0.0,,,,,,,
504,07/08/21 10:00:00 PM,0.0,,,11.430,,,,
505,07/08/21 10:30:00 PM,0.0,,,,,,,
506,07/08/21 11:00:00 PM,0.0,,,9.225,,,,
507,07/08/21 11:30:00 PM,0.0,,,,,,,
508,07/09/21 12:00:00 AM,0.0,40.071,5.347,7.932,,,,
509,07/09/21 12:30:00 AM,0.0,,,,,,,
510,07/09/21 01:00:00 AM,0.0,,,6.724,,,,
511,07/09/21 01:30:00 AM,0.0,,,,,,,
512,07/09/21 02:00:00 AM,0.0,,,7.831,,,,
513,07/09/21 02:30:00 AM,0.0,,,,,,,
514,07/09/21 03:00:00 AM,0.0,,,9.915,,,,
515,07/09/21 03:30:00 AM,0.0,,,,,,,
516,07/09/21 04:00:00 AM,0.0,,,5.756,,,,
517,07/09/21 04:30:00 AM,0.0,,,,,,,
518,07/09/21 05:00:00 AM,0.0,,,6.166,,,,
519,07/09/21 05:30:00 AM,0.0,,,,,,,
520,07/09/21 06:00:00 AM,462.9,,,6.825,,,,
521,07/09/21 06:30:00 AM,850.4,,,,,,,
522,07/09/21 07:00:00 AM,4994.5,,,12.468,,,,
523,07/09/21 07:30:00 AM,11711.2,,,,,,,
524,07/09/21 08:00:00 AM,17222.3,,,22.971,,,,
525,07/09/21 08:30:00 AM,20666.8,,,,,,,
526,07/09/21 09:00:00 AM,26178.0,,,28.811,,,,
527,07/09/21 09:30:00 AM,38578.0,,,,,,,
528,07/09/21 10:00:00 AM,46844.8,,,33.697,,,,
529,07/09/21 10:30:00 AM,52355.9,,,,,,,
530,07/09/21 11:00:00 AM,57867.0,,,38.162,,,,
531,07/09/21 11:30:00 AM,57867.0,,,,,,,
532,07/09/21 12:00:00 PM,57867.0,,,37.245,,,,
533,07/09/21 12:30:00 PM,8266.7,,,,,,,
534,07/09/21 01:00:00 PM,42711.4,,,40.071,,,,
535,07/09/21 01:30:00 PM,11022.3,,,,,,,
536,07/09/21 02:00:00 PM,24800.2,,,32.810,,,,
537,07/09/21 02:30:00 PM,7577.8,,,,,,,
538,07/09/21 03:00:00 PM,5511.1,,,22.529,,,,
539,07/09/21 03:30:00 PM,5511.1,,,,,,,
540,07/09/21 04:00:00 PM,14466.8,,,31.035,,,,
541,07/09/21 04:30:00 PM,8266.7,,,,,,,
542,07/09/21 05:00:00 PM,7233.4,,,26.391,,,,
543,07/09/21 05:30:00 PM,9300.1,,,,,,,
544,07/09/21 06:00:00 PM,15844.5,,,26.103,,,,
545,07/09/21 06:30:00 PM,2755.6,,,,,,,
546,07/09/21 07:00:00 PM,2066.7,,,19.424,,,,
547,07/09/21 07:30:00 PM,2152.8,,,,,,,
548,07/09/21 08:00:00 PM,1259.4,,,16.808,,,,
549,07/09/21 08:30:00 PM,559.7,,,,,,,
550,07/09/21 09:00:00 PM,0.0,,,12.731,,,,
551,07/09/21 09:30:00 PM,0.0,,,,,,,
552,07/09/21 10:00:00 PM,0.0,,,9.915,,,,
553,07/09/21 10:30:00 PM,0.0,,,,,,,
554,07/09/21 11:00:00 PM,0.0,,,9.124,,,,
555,07/09/21 11:30:00 PM,0.0,,,,,,,
556,07/10/21 12:00:00 AM,0.0,38.826,1.330,8.580,,,,
557,07/10/21 12:30:00 AM,0.0,,,,,,,
558,07/10/21 01:00:00 AM,0.0,,,8.878,,,,
559,07/10/21 01:30:00 AM,0.0,,,,,,,
560,07/10/21 02:00:00 AM,0.0,,,6.568,,,,
561,07/10/21 02:30:00 AM,0.0,,,,,,,
562,07/10/21 03:00:00 AM,0.0,,,4.467,,,,
563,07/10/21 03:30:00 AM,0.0,,,,,,,
564,07/10/21 04:00:00 AM,0.0,,,3.624,,,,
565,07/10/21 04:30:00 AM,0.0,,,,,,,
566,07/10/21 05:00:00 AM,0.0,,,2.882,,,,
567,07/10/21 05:30:00 AM,0.0,,,,,,,
568,07/10/21 06:00:00 AM,226.0,,,1.439,,,,
569,07/10/21 06:30:00 AM,473.6,,,,,,,
570,07/10/21 07:00:00 AM,1808.3,,,9.018,,,,
571,07/10/21 07:30:00 AM,12400.1,,,,,,,
572,07/10/21 08:00:00 AM,15155.7,,,20.285,,,,
573,07/10/21 08:30:00 AM,20666.8,,,,,,,
574,07/10/21 09:00:00 AM,27555.7,,,27.325,,,,
575,07/10/21 09:30:00 AM,39955.8,,,,,,,
576,07/10/21 10:00:00 AM,49600.3,,,33.861,,,,
577,07/10/21 10:30:00 AM,55111.5,,,,,,,
578,07/10/21 11:00:00 AM,57867.0,,,37.880,,,,
579,07/10/21 11:30:00 AM,57867.0,,,,,,,
580,07/10/21 12:00:00 PM,52355.9,,,38.434,,,,
581,07/10/21 12:30:00 PM,44089.2,,,,,,,
582,07/10/21 01:00:00 PM,38578.0,,,38.215,,,,
583,07/10/21 01:30:00 PM,31689.1,,,,,,,
584,07/10/21 02:00:00 PM,28933.5,,,38.491,,,,
585,07/10/21 02:30:00 PM,28933.5,,,,,,,
586,07/10/21 03:00:00 PM,26178.0,,,37.659,,,,
587,07/10/21 03:30:00 PM,24800.2,,,,,,,
588,07/10/21 04:00:00 PM,22044.6,,,34.803,,,,
589,07/10/21 04:30:00 PM,19289.0,,,,,,,
590,07/10/21 05:00:00 PM,18600.1,,,30.865,,,,
591,07/10/21 05:30:00 PM,15844.5,,,,,,,
592,07/10/21 06:00:00 PM,9644.5,,,22.700,,,,
593,07/10/21 06:30:00 PM,1808.3,,,,,,,
594,07/10/21 07:00:00 PM,1722.2,,,17.474,,,,
595,07/10/21 07:30:00 PM,1324.0,,,,,,,
596,07/10/21 08:00:00 PM,850.4,,,12.881,,,,
597,07/10/21 08:30:00 PM,204.5,,,,,,,
598,07/10/21 09:00:00 PM,0.0,,,13.317,,,,
599,07/10/21 09:30:00 PM,0.0,,,,,,,
600,07/10/21 10:00:00 PM,0.0,,,12.110,,,,
601,07/10/21 10:30:00 PM,0.0,,,,,,,
602,07/10/21 11:00:00 PM,0.0,,,10.009,,,,
603,07/10/21 11:30:00 PM,0.0,,,,,,,
604,07/11/21 12:00:00 AM,0.0,36.620,1.980,5.698,,,,
605,07/11/21 12:30:00 AM,0.0,,,,,,,
606,07/11/21 01:00:00 AM,0.0,,,3.681,,,,
607,07/11/21 01:30:00 AM,0.0,,,,,,,
608,07/11/21 02:00:00 AM,0.0,,,4.830,,,,
609,07/11/21 02:30:00 AM,0.0,,,,,,,
610,07/11/21 03:00:00 AM,0.0,,,4.571,,,,
611,07/11/21 03:30:00 AM,0.0,,,,,,,
612,07/11/21 04:00:00 AM,0.0,,,2.996,,,,
613,07/11/21 04:30:00 AM,0.0,,,,,,,
614,07/11/21 05:00:00 AM,0.0,,,2.356,,,,
615,07/11/21 05:30:00 AM,0.0,,,,,,,
616,07/11/21 06:00:00 AM,193.8,,,2.087,,,,
617,07/11/21 06:30:00 AM,1377.8,,,,,,,
618,07/11/21 07:00:00 AM,2669.5,,,6.531,,,,
619,07/11/21 07:30:00 AM,7577.8,,,,,,,
620,07/11/21 08:00:00 AM,11711.2,,,15.945,,,,
621,07/11/21 08:30:00 AM,15844.5,,,,,,,
622,07/11/21 09:00:00 AM,20666.8,,,22.289,,,,
623,07/11/21 09:30:00 AM,28933.5,,,,,,,
624,07/11/21 10:00:00 AM,35822.5,,,28.662,,,,
625,07/11/21 10:30:00 AM,41333.6,,,,,,,
626,07/11/21 11:00:00 AM,44089.2,,,32.975,,,,
627,07/11/21 11:30:00 AM,46844.8,,,,,,,
628,07/11/21 12:00:00 PM,42711.4,,,35.756,,,,
629,07/11/21 12:30:00 PM,37200.2,,,,,,,
630,07/11/21 01:00:00 PM,33066.9,,,36.241,,,,
631,07/11/21 01:30:00 PM,28933.5,,,,,,,
632,07/11/21 02:00:00 PM,26178.0,,,35.974,,,,
633,07/11/21 02:30:00 PM,26178.0,,,,,,,
634,07/11/21 03:00:00 PM,23422.4,,,34.904,,,,
635,07/11/21 03:30:00 PM,22044.6,,,,,,,
636,07/11/21 04:00:00 PM,20666.8,,,32.193,,,,
637,07/11/21 04:30:00 PM,18600.1,,,,,,,
638,07/11/21 05:00:00 PM,15844.5,,,29.354,,,,
639,07/11/21 05:30:00 PM,13089.0,,,,,,,
640,07/11/21 06:00:00 PM,8266.7,,,22.063,,,,
641,07/11/21 06:30:00 PM,2927.8,,,,,,,
642,07/11/21 07:00:00 PM,2497.2,,,16.569,,,,
643,07/11/21 07:30:00 PM,1808.3,,,,,,,
644,07/11/21 08:00:00 PM,958.0,,,11.086,,,,
645,07/11/21 08:30:00 PM,118.4,,,,,,,
646,07/11/21 09:00:00 PM,0.0,,,12.448,,,,
647,07/11/21 09:30:00 PM,0.0,,,,,,,
648,07/11/21 10:00:00 PM,0.0,,,7.981,,,,
649,07/11/21 10:30:00 PM,0.0,,,,,,,
650,07/11/21 11:00:00 PM,0.0,,,7.078,,,,
651,07/11/21 11:30:00 PM,0.0,,,,,,,
652,07/12/21 12:00:00 AM,0.0,39.729,2.624,7.682,,,,
653,07/12/21 12:30:00 AM,0.0,,,,,,,
654,07/12/21 01:00:00 AM,0.0,,,4.667,,,,
655,07/12/21 01:30:00 AM,0.0,,,,,,,
656,07/12/21 02:00:00 AM,0.0,,,3.892,,,,
657,07/12/21 02:30:00 AM,0.0,,,,,,,
658,07/12/21 03:00:00 AM,0.0,,,3.102,,,,
659,07/12/21 03:30:00 AM,0.0,,,,,,,
660,07/12/21 04:00:00 AM,0.0,,,4.467,,,,
661,07/12/21 04:30:00 AM,0.0,,,,,,,
662,07/12/21 05:00:00 AM,0.0,,,3.206,,,,
663,07/12/21 05:30:00 AM,0.0,,,,,,,
664,07/12/21 06:00:00 AM,118.4,,,3.680,,,,
665,07/12/21 06:30:00 AM,1216.3,,,,,,,
666,07/12/21 07:00:00 AM,2755.6,,,7.973,,,,
667,07/12/21 07:30:00 AM,6200.0,,,,,,,
668,07/12/21 08:00:00 AM,10677.8,,,16.230,,,,
669,07/12/21 08:30:00 AM,16533.4,,,,,,,
670,07/12/21 09:00:00 AM,22044.6,,,23.343,,,,
671,07/12/21 09:30:00 AM,30311.3,,,,,,,
672,07/12/21 10:00:00 AM,37200.2,,,29.008,,,,
673,07/12/21 10:30:00 AM,42711.4,,,,,,,
674,07/12/21 11:00:00 AM,46844.8,,,34.864,,,,
675,07/12/21 11:30:00 AM,49600.3,,,,,,,
676,07/12/21 12:00:00 PM,42711.4,,,34.648,,,,
677,07/12/21 12:30:00 PM,14466.8,,,,,,,
678,07/12/21 01:00:00 PM,38578.0,,,34.216,,,,
679,07/12/21 01:30:00 PM,31689.1,,,,,,,
680,07/12/21 02:00:00 PM,28933.5,,,39.445,,,,
681,07/12/21 02:30:00 PM,28933.5,,,,,,,
682,07/12/21 03:00:00 PM,14466.8,,,39.615,,,,
683,07/12/21 03:30:00 PM,26178.0,,,,,,,
684,07/12/21 04:00:00 PM,23422.4,,,34.586,,,,
685,07/12/21 04:30:00 PM,20666.8,,,,,,,
686,07/12/21 05:00:00 PM,3272.2,,,25.056,,,,
687,07/12/21 05:30:00 PM,5166.7,,,,,,,
688,07/12/21 06:00:00 PM,4305.6,,,22.015,,,,
689,07/12/21 06:30:00 PM,1808.3,,,,,,,
690,07/12/21 07:00:00 PM,2152.8,,,18.188,,,,
691,07/12/21 07:30:00 PM,2152.8,,,,,,,
692,07/12/21 08:00:00 PM,1377.8,,,14.896,,,,
693,07/12/21 08:30:00 PM,64.6,,,,,,,
694,07/12/21 09:00:00 PM,0.0,,,10.597,,,,
695,07/12/21 09:30:00 PM,0.0,,,,,,,
696,07/12/21 10:00:00 PM,0.0,,,8.928,,,,
697,07/12/21 10:30:00 PM,0.0,,,,,,,
698,07/12/21 11:00:00 PM,0.0,,,11.026,,,,
699,07/12/21 11:30:00 PM,0.0,,,,,,,
700,07/13/21 12:00:00 AM,0.0,36.187,5.347,10.745,,,,
701,07/13/21 12:30:00 AM,0.0,,,,,,,
702,07/13/21 01:00:00 AM,0.0,,,8.232,,,,
703,07/13/21 01:30:00 AM,0.0,,,,,,,
704,07/13/21 02:00:00 AM,0.0,,,9.472,,,,
705,07/13/21 02:30:00 AM,0.0,,,,,,,
706,07/13/21 03:00:00 AM,0.0,,,8.179,,,,
707,07/13/21 03:30:00 AM,0.0,,,,,,,
708,07/13/21 04:00:00 AM,0.0,,,5.757,,,,
709,07/13/21 04:30:00 AM,0.0,,,,,,,
710,07/13/21 05:00:00 AM,0.0,,,6.013,,,,
711,07/13/21 05:30:00 AM,0.0,,,,,,,
712,07/13/21 06:00:00 AM,312.2,,,6.465,,,,
713,07/13/21 06:30:00 AM,1980.6,,,,,,,
714,07/13/21 07:00:00 AM,2755.6,,,10.297,,,,
715,07/13/21 07:30:00 AM,3961.1,,,,,,,
716,07/13/21 08:00:00 AM,8611.2,,,14.947,,,,
717,07/13/21 08:30:00 AM,4650.0,,,,,,,
718,07/13/21 09:00:00 AM,26178.0,,,22.270,,,,
719,07/13/21 09:30:00 AM,17222.3,,,,,,,
720,07/13/21 10:00:00 AM,14466.8,,,29.487,,,,
721,07/13/21 10:30:00 AM,49600.3,,,,,,,
722,07/13/21 11:00:00 AM,55111.5,,,33.625,,,,
723,07/13/21 11:30:00 AM,52355.9,,,,,,,
724,07/13/21 12:00:00 PM,52355.9,,,32.569,,,,
725,07/13/21 12:30:00 PM,20666.8,,,,,,,
726,07/13/21 01:00:00 PM,37200.2,,,34.697,,,,
727,07/13/21 01:30:00 PM,24800.2,,,,,,,
728,07/13/21 02:00:00 PM,15844.5,,,25.112,,,,
729,07/13/21 02:30:00 PM,5166.7,,,,,,,
730,07/13/21 03:00:00 PM,13777.9,,,25.125,,,,
731,07/13/21 03:30:00 PM,9644.5,,,,,,,
732,07/13/21 04:00:00 PM,9644.5,,,23.151,,,,
733,07/13/21 04:30:00 PM,4477.8,,,,,,,
734,07/13/21 05:00:00 PM,2669.5,,,18.806,,,,
735,07/13/21 05:30:00 PM,3444.5,,,,,,,
736,07/13/21 06:00:00 PM,129.2,,,14.850,,,,
737,07/13/21 06:30:00 PM,53.8,,,,,,,
738,07/13/21 07:00:00 PM,96.9,,,10.455,,,,
739,07/13/21 07:30:00 PM,86.1,,,,,,,
740,07/13/21 08:00:00 PM,75.3,,,10.406,,,,
741,07/13/21 08:30:00 PM,10.8,,,,,,,
742,07/13/21 09:00:00 PM,0.0,,,9.964,,,,
743,07/13/21 09:30:00 PM,0.0,,,,,,,
744,07/13/21 10:00:00 PM,0.0,,,8.878,,,,
745,07/13/21 10:30:00 PM,0.0,,,,,,,
746,07/13/21 11:00:00 PM,0.0,,,7.431,,,,
747,07/13/21 11:30:00 PM,0.0,,,,,,,
748,07/14/21 12:00:00 AM,0.0,22.046,3.472,8.032,,,,
749,07/14/21 12:30:00 AM,0.0,,,,,,,
750,07/14/21 01:00:00 AM,0.0,,,8.082,,,,
751,07/14/21 01:30:00 AM,0.0,,,,,,,
752,07/14/21 02:00:00 AM,0.0,,,6.113,,,,
753,07/14/21 02:30:00 AM,0.0,,,,,,,
754,07/14/21 03:00:00 AM,0.0,,,5.552,,,,
755,07/14/21 03:30:00 AM,0.0,,,,,,,
756,07/14/21 04:00:00 AM,0.0,,,5.910,,,,
757,07/14/21 04:30:00 AM,0.0,,,,,,,
758,07/14/21 05:00:00 AM,0.0,,,6.623,,,,
759,07/14/21 05:30:00 AM,0.0,,,,,,,
760,07/14/21 06:00:00 AM,21.5,,,7.129,,,,
761,07/14/21 06:30:00 AM,279.9,,,,,,,
762,07/14/21 07:00:00 AM,279.9,,,7.781,,,,
763,07/14/21 07:30:00 AM,818.1,,,,,,,
764,07/14/21 08:00:00 AM,1980.6,,,9.027,,,,
765,07/14/21 08:30:00 AM,3788.9,,,,,,,
766,07/14/21 09:00:00 AM,4305.6,,,11.039,,,,
767,07/14/21 09:30:00 AM,8266.7,,,,,,,
768,07/14/21 10:00:00 AM,5166.7,,,11.576,,,,
769,07/14/21 10:30:00 AM,4822.3,,,,,,,
770,07/14/21 11:00:00 AM,4650.0,,,12.159,,,,
771,07/14/21 11:30:00 AM,3272.2,,,,,,,
772,07/14/21 12:00:00 PM,1356.3,,,10.259,,,,
773,07/14/21 12:30:00 PM,3100.0,,,,,,,
774,07/14/21 01:00:00 PM,4477.8,,,11.090,,,,
775,07/14/21 01:30:00 PM,4477.8,,,,,,,
776,07/14/21 02:00:00 PM,10333.4,,,15.276,,,,
777,07/14/21 02:30:00 PM,22044.6,,,,,,,
778,07/14/21 03:00:00 PM,7577.8,,,16.140,,,,
779,07/14/21 03:30:00 PM,15844.5,,,,,,,
780,07/14/21 04:00:00 PM,16533.4,,,20.284,,,,
781,07/14/21 04:30:00 PM,11022.3,,,,,,,
782,07/14/21 05:00:00 PM,269.1,,,10.386,,,,
783,07/14/21 05:30:00 PM,1173.3,,,,,,,
784,07/14/21 06:00:00 PM,4477.8,,,9.914,,,,
785,07/14/21 06:30:00 PM,3961.1,,,,,,,
786,07/14/21 07:00:00 PM,1087.2,,,8.229,,,,
787,07/14/21 07:30:00 PM,764.2,,,,,,,
788,07/14/21 08:00:00 PM,215.3,,,5.962,,,,
789,07/14/21 08:30:00 PM,53.8,,,,,,,
790,07/14/21 09:00:00 PM,0.0,,,4.516,,,,
791,07/14/21 09:30:00 PM,0.0,,,,,,,
792,07/14/21 10:00:00 PM,0.0,,,4.047,,,,
793,07/14/21 10:30:00 PM,0.0,,,,,,,
794,07/14/21 11:00:00 PM,0.0,,,4.467,,,,
795,07/14/21 11:30:00 PM,0.0,,,,,,,
796,07/15/21 12:00:00 AM,0.0,35.971,1.003,4.362,,,,
797,07/15/21 12:30:00 AM,0.0,,,,,,,
798,07/15/21 01:00:00 AM,0.0,,,1.871,,,,
799,07/15/21 01:30:00 AM,0.0,,,,,,,
800,07/15/21 02:00:00 AM,0.0,,,2.356,,,,
801,07/15/21 02:30:00 AM,0.0,,,,,,,
802,07/15/21 03:00:00 AM,0.0,,,2.087,,,,
803,07/15/21 03:30:00 AM,0.0,,,,,,,
804,07/15/21 04:00:00 AM,0.0,,,2.302,,,,
805,07/15/21 04:30:00 AM,0.0,,,,,,,
806,07/15/21 05:00:00 AM,0.0,,,1.384,,,,
807,07/15/21 05:30:00 AM,0.0,,,,,,,
808,07/15/21 06:00:00 AM,226.0,,,1.438,,,,
809,07/15/21 06:30:00 AM,764.2,,,,,,,
810,07/15/21 07:00:00 AM,1377.8,,,5.288,,,,
811,07/15/21 07:30:00 AM,9644.5,,,,,,,
812,07/15/21 08:00:00 AM,12400.1,,,13.118,,,,
813,07/15/21 08:30:00 AM,15844.5,,,,,,,
814,07/15/21 09:00:00 AM,20666.8,,,19.425,,,,
815,07/15/21 09:30:00 AM,28933.5,,,,,,,
816,07/15/21 10:00:00 AM,39955.8,,,25.670,,,,
817,07/15/21 10:30:00 AM,49600.3,,,,,,,
818,07/15/21 11:00:00 AM,55111.5,,,31.781,,,,
819,07/15/21 11:30:00 AM,60622.6,,,,,,,
820,07/15/21 12:00:00 PM,55111.5,,,34.959,,,,
821,07/15/21 12:30:00 PM,55111.5,,,,,,,
822,07/15/21 01:00:00 PM,49600.3,,,35.971,,,,
823,07/15/21 01:30:00 PM,42711.4,,,,,,,
824,07/15/21 02:00:00 PM,39955.8,,,33.398,,,,
825,07/15/21 02:30:00 PM,9644.5,,,,,,,
826,07/15/21 03:00:00 PM,8266.7,,,29.487,,,,
827,07/15/21 03:30:00 PM,31689.1,,,,,,,
828,07/15/21 04:00:00 PM,26178.0,,,33.753,,,,
829,07/15/21 04:30:00 PM,23422.4,,,,,,,
830,07/15/21 05:00:00 PM,22044.6,,,29.806,,,,
831,07/15/21 05:30:00 PM,16533.4,,,,,,,
832,07/15/21 06:00:00 PM,3616.7,,,20.584,,,,
833,07/15/21 06:30:00 PM,2152.8,,,,,,,
834,07/15/21 07:00:00 PM,1259.4,,,13.890,,,,
835,07/15/21 07:30:00 PM,1119.5,,,,,,,
836,07/15/21 08:00:00 PM,828.8,,,12.736,,,,
837,07/15/21 08:30:00 PM,86.1,,,,,,,
838,07/15/21 09:00:00 PM,0.0,,,11.916,,,,
839,07/15/21 09:30:00 PM,0.0,,,,,,,
840,07/15/21 10:00:00 PM,0.0,,,9.613,,,,
841,07/15/21 10:30:00 PM,0.0,,,,,,,
842,07/15/21 11:00:00 PM,0.0,,,6.316,,,,
843,07/15/21 11:30:00 PM,0.0,,,,,,,
844,07/16/21 12:00:00 AM,0.0,38.602,3.472,6.825,,,,
845,07/16/21 12:30:00 AM,0.0,,,,,,,
846,07/16/21 01:00:00 AM,0.0,,,6.623,,,,
847,07/16/21 01:30:00 AM,0.0,,,,,,,
848,07/16/21 02:00:00 AM,0.0,,,6.060,,,,
849,07/16/21 02:30:00 AM,0.0,,,,,,,
850,07/16/21 03:00:00 AM,0.0,,,4.623,,,,
851,07/16/21 03:30:00 AM,0.0,,,,,,,
852,07/16/21 04:00:00 AM,0.0,,,4.050,,,,
853,07/16/21 04:30:00 AM,0.0,,,,,,,
854,07/16/21 05:00:00 AM,0.0,,,4.571,,,,
855,07/16/21 05:30:00 AM,0.0,,,,,,,
856,07/16/21 06:00:00 AM,161.5,,,4.151,,,,
857,07/16/21 06:30:00 AM,710.4,,,,,,,
858,07/16/21 07:00:00 AM,1377.8,,,8.690,,,,
859,07/16/21 07:30:00 AM,12400.1,,,,,,,
860,07/16/21 08:00:00 AM,13089.0,,,18.140,,,,
861,07/16/21 08:30:00 AM,16533.4,,,,,,,
862,07/16/21 09:00:00 AM,21355.7,,,24.500,,,,
863,07/16/21 09:30:00 AM,14466.8,,,,,,,
864,07/16/21 10:00:00 AM,23422.4,,,26.733,,,,
865,07/16/21 10:30:00 AM,18600.1,,,,,,,
866,07/16/21 11:00:00 AM,17222.3,,,25.274,,,,
867,07/16/21 11:30:00 AM,12400.1,,,,,,,
868,07/16/21 12:00:00 PM,39955.8,,,27.912,,,,
869,07/16/21 12:30:00 PM,26178.0,,,,,,,
870,07/16/21 01:00:00 PM,22044.6,,,29.739,,,,
871,07/16/21 01:30:00 PM,37200.2,,,,,,,
872,07/16/21 02:00:00 PM,10677.8,,,31.162,,,,
873,07/16/21 02:30:00 PM,15844.5,,,,,,,
874,07/16/21 03:00:00 PM,34444.7,,,38.158,,,,
875,07/16/21 03:30:00 PM,38578.0,,,,,,,
876,07/16/21 04:00:00 PM,12400.1,,,32.099,,,,
877,07/16/21 04:30:00 PM,28933.5,,,,,,,
878,07/16/21 05:00:00 PM,28933.5,,,32.158,,,,
879,07/16/21 05:30:00 PM,22044.6,,,,,,,
880,07/16/21 06:00:00 PM,4650.0,,,22.925,,,,
881,07/16/21 06:30:00 PM,3444.5,,,,,,,
882,07/16/21 07:00:00 PM,2927.8,,,18.473,,,,
883,07/16/21 07:30:00 PM,1980.6,,,,,,,
884,07/16/21 08:00:00 PM,549.0,,,15.568,,,,
885,07/16/21 08:30:00 PM,43.1,,,,,,,
886,07/16/21 09:00:00 PM,0.0,,,13.316,,,,
887,07/16/21 09:30:00 PM,0.0,,,,,,,
888,07/16/21 10:00:00 PM,0.0,,,8.827,,,,
889,07/16/21 10:30:00 PM,0.0,,,,,,,
890,07/16/21 11:00:00 PM,0.0,,,7.732,,,,
891,07/16/21 11:30:00 PM,0.0,,,,,,,
892,07/17/21 12:00:00 AM,0.0,41.928,4.311,8.131,,,,
893,07/17/21 12:30:00 AM,0.0,,,,,,,
894,07/17/21 01:00:00 AM,0.0,,,7.226,,,,
895,07/17/21 01:30:00 AM,0.0,,,,,,,
896,07/17/21 02:00:00 AM,0.0,,,6.013,,,,
897,07/17/21 02:30:00 AM,0.0,,,,,,,
898,07/17/21 03:00:00 AM,0.0,,,5.654,,,,
899,07/17/21 03:30:00 AM,0.0,,,,,,,
900,07/17/21 04:00:00 AM,0.0,,,5.500,,,,
901,07/17/21 04:30:00 AM,0.0,,,,,,,
902,07/17/21 05:00:00 AM,0.0,,,4.674,,,,
903,07/17/21 05:30:00 AM,0.0,,,,,,,
904,07/17/21 06:00:00 AM,150.7,,,4.986,,,,
