"Plot Title: 10793175-hobo30"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10793175, SEN S/N: 10793175)","Avg: Hourly Temperature, °C (LGR S/N: 10793175)","Max: Daily Temperature, °C (LGR S/N: 10793175)","Min: Daily Temperature, °C (LGR S/N: 10793175)","Bad Battery (LGR S/N: 10793175)","Coupler Attached (LGR S/N: 10793175)","Host Connected (LGR S/N: 10793175)","Stopped (LGR S/N: 10793175)","End Of File (LGR S/N: 10793175)"
435,07/07/21 12:30:00 PM,27555.7,,,,,,,,
436,07/07/21 01:00:00 PM,30311.3,42.463,,,,,,,
437,07/07/21 01:30:00 PM,2755.6,,,,,,,,
438,07/07/21 02:00:00 PM,3788.9,35.596,,,,,,,
439,07/07/21 02:30:00 PM,24800.2,,,,,,,,
440,07/07/21 03:00:00 PM,3100.0,33.566,,,,,,,
441,07/07/21 03:30:00 PM,6544.5,,,,,,,,
442,07/07/21 04:00:00 PM,11022.3,33.491,,,,,,,
443,07/07/21 04:30:00 PM,8611.2,,,,,,,,
444,07/07/21 05:00:00 PM,6200.0,31.065,,,,,,,
445,07/07/21 05:30:00 PM,4477.8,,,,,,,,
446,07/07/21 06:00:00 PM,2755.6,22.278,,,,,,,
447,07/07/21 06:30:00 PM,322.9,,,,,,,,
448,07/07/21 07:00:00 PM,236.8,14.660,,,,,,,
449,07/07/21 07:30:00 PM,193.8,,,,,,,,
450,07/07/21 08:00:00 PM,129.2,12.156,,,,,,,
451,07/07/21 08:30:00 PM,43.1,,,,,,,,
452,07/07/21 09:00:00 PM,0.0,9.422,,,,,,,
453,07/07/21 09:30:00 PM,0.0,,,,,,,,
454,07/07/21 10:00:00 PM,0.0,9.768,,,,,,,
455,07/07/21 10:30:00 PM,0.0,,,,,,,,
456,07/07/21 11:00:00 PM,0.0,7.428,,,,,,,
457,07/07/21 11:30:00 PM,0.0,,,,,,,,
458,07/08/21 12:00:00 AM,0.0,5.654,43.118,4.415,,,,,
459,07/08/21 12:30:00 AM,0.0,,,,,,,,
460,07/08/21 01:00:00 AM,0.0,6.115,,,,,,,
461,07/08/21 01:30:00 AM,0.0,,,,,,,,
462,07/08/21 02:00:00 AM,0.0,5.449,,,,,,,
463,07/08/21 02:30:00 AM,0.0,,,,,,,,
464,07/08/21 03:00:00 AM,0.0,5.037,,,,,,,
465,07/08/21 03:30:00 AM,0.0,,,,,,,,
466,07/08/21 04:00:00 AM,0.0,4.571,,,,,,,
467,07/08/21 04:30:00 AM,0.0,,,,,,,,
468,07/08/21 05:00:00 AM,0.0,4.467,,,,,,,
469,07/08/21 05:30:00 AM,0.0,,,,,,,,
470,07/08/21 06:00:00 AM,183.0,6.062,,,,,,,
471,07/08/21 06:30:00 AM,592.0,,,,,,,,
472,07/08/21 07:00:00 AM,828.8,12.721,,,,,,,
473,07/08/21 07:30:00 AM,5511.1,,,,,,,,
474,07/08/21 08:00:00 AM,6544.5,26.303,,,,,,,
475,07/08/21 08:30:00 AM,7577.8,,,,,,,,
476,07/08/21 09:00:00 AM,9300.1,33.393,,,,,,,
477,07/08/21 09:30:00 AM,10677.8,,,,,,,,
478,07/08/21 10:00:00 AM,10677.8,38.105,,,,,,,
479,07/08/21 10:30:00 AM,10677.8,,,,,,,,
480,07/08/21 11:00:00 AM,11022.3,39.957,,,,,,,
481,07/08/21 11:30:00 AM,12400.1,,,,,,,,
482,07/08/21 12:00:00 PM,17222.3,42.283,,,,,,,
483,07/08/21 12:30:00 PM,27555.7,,,,,,,,
484,07/08/21 01:00:00 PM,30311.3,42.878,,,,,,,
485,07/08/21 01:30:00 PM,28933.5,,,,,,,,
486,07/08/21 02:00:00 PM,5511.1,34.462,,,,,,,
487,07/08/21 02:30:00 PM,24800.2,,,,,,,,
488,07/08/21 03:00:00 PM,5166.7,36.709,,,,,,,
489,07/08/21 03:30:00 PM,8611.2,,,,,,,,
490,07/08/21 04:00:00 PM,2669.5,27.089,,,,,,,
491,07/08/21 04:30:00 PM,4305.6,,,,,,,,
492,07/08/21 05:00:00 PM,3616.7,29.142,,,,,,,
493,07/08/21 05:30:00 PM,5166.7,,,,,,,,
494,07/08/21 06:00:00 PM,3444.5,26.302,,,,,,,
495,07/08/21 06:30:00 PM,1033.3,,,,,,,,
496,07/08/21 07:00:00 PM,1291.7,18.616,,,,,,,
497,07/08/21 07:30:00 PM,645.8,,,,,,,,
498,07/08/21 08:00:00 PM,86.1,13.363,,,,,,,
499,07/08/21 08:30:00 PM,107.6,,,,,,,,
500,07/08/21 09:00:00 PM,0.0,13.076,,,,,,,
501,07/08/21 09:30:00 PM,0.0,,,,,,,,
502,07/08/21 10:00:00 PM,0.0,11.039,,,,,,,
503,07/08/21 10:30:00 PM,0.0,,,,,,,,
504,07/08/21 11:00:00 PM,0.0,9.027,,,,,,,
505,07/08/21 11:30:00 PM,0.0,,,,,,,,
506,07/09/21 12:00:00 AM,0.0,7.731,48.023,5.244,,,,,
507,07/09/21 12:30:00 AM,0.0,,,,,,,,
508,07/09/21 01:00:00 AM,0.0,6.776,,,,,,,
509,07/09/21 01:30:00 AM,0.0,,,,,,,,
510,07/09/21 02:00:00 AM,0.0,7.631,,,,,,,
511,07/09/21 02:30:00 AM,0.0,,,,,,,,
512,07/09/21 03:00:00 AM,0.0,8.482,,,,,,,
513,07/09/21 03:30:00 AM,0.0,,,,,,,,
514,07/09/21 04:00:00 AM,0.0,5.756,,,,,,,
515,07/09/21 04:30:00 AM,0.0,,,,,,,,
516,07/09/21 05:00:00 AM,0.0,5.449,,,,,,,
517,07/09/21 05:30:00 AM,0.0,,,,,,,,
518,07/09/21 06:00:00 AM,183.0,6.318,,,,,,,
519,07/09/21 06:30:00 AM,344.4,,,,,,,,
520,07/09/21 07:00:00 AM,1980.6,12.941,,,,,,,
521,07/09/21 07:30:00 AM,5511.1,,,,,,,,
522,07/09/21 08:00:00 AM,8266.7,27.368,,,,,,,
523,07/09/21 08:30:00 AM,8266.7,,,,,,,,
524,07/09/21 09:00:00 AM,9300.1,34.919,,,,,,,
525,07/09/21 09:30:00 AM,10333.4,,,,,,,,
526,07/09/21 10:00:00 AM,9300.1,39.676,,,,,,,
527,07/09/21 10:30:00 AM,7233.4,,,,,,,,
528,07/09/21 11:00:00 AM,9644.5,41.870,,,,,,,
529,07/09/21 11:30:00 AM,19977.9,,,,,,,,
530,07/09/21 12:00:00 PM,13089.0,41.460,,,,,,,
531,07/09/21 12:30:00 PM,3100.0,,,,,,,,
532,07/09/21 01:00:00 PM,34444.7,47.180,,,,,,,
533,07/09/21 01:30:00 PM,5166.7,,,,,,,,
534,07/09/21 02:00:00 PM,17222.3,37.143,,,,,,,
535,07/09/21 02:30:00 PM,3272.2,,,,,,,,
536,07/09/21 03:00:00 PM,2152.8,23.444,,,,,,,
537,07/09/21 03:30:00 PM,2238.9,,,,,,,,
538,07/09/21 04:00:00 PM,5166.7,31.017,,,,,,,
539,07/09/21 04:30:00 PM,3444.5,,,,,,,,
540,07/09/21 05:00:00 PM,2927.8,27.223,,,,,,,
541,07/09/21 05:30:00 PM,3272.2,,,,,,,,
542,07/09/21 06:00:00 PM,3961.1,26.332,,,,,,,
543,07/09/21 06:30:00 PM,968.8,,,,,,,,
544,07/09/21 07:00:00 PM,764.2,18.663,,,,,,,
545,07/09/21 07:30:00 PM,764.2,,,,,,,,
546,07/09/21 08:00:00 PM,484.4,16.617,,,,,,,
547,07/09/21 08:30:00 PM,226.0,,,,,,,,
548,07/09/21 09:00:00 PM,0.0,12.638,,,,,,,
549,07/09/21 09:30:00 PM,0.0,,,,,,,,
550,07/09/21 10:00:00 PM,0.0,9.521,,,,,,,
551,07/09/21 10:30:00 PM,0.0,,,,,,,,
552,07/09/21 11:00:00 PM,0.0,8.630,,,,,,,
553,07/09/21 11:30:00 PM,0.0,,,,,,,,
554,07/10/21 12:00:00 AM,0.0,7.932,45.326,1.003,,,,,
555,07/10/21 12:30:00 AM,0.0,,,,,,,,
556,07/10/21 01:00:00 AM,0.0,7.781,,,,,,,
557,07/10/21 01:30:00 AM,0.0,,,,,,,,
558,07/10/21 02:00:00 AM,0.0,6.214,,,,,,,
559,07/10/21 02:30:00 AM,0.0,,,,,,,,
560,07/10/21 03:00:00 AM,0.0,4.154,,,,,,,
561,07/10/21 03:30:00 AM,0.0,,,,,,,,
562,07/10/21 04:00:00 AM,0.0,3.468,,,,,,,
563,07/10/21 04:30:00 AM,0.0,,,,,,,,
564,07/10/21 05:00:00 AM,0.0,2.247,,,,,,,
565,07/10/21 05:30:00 AM,0.0,,,,,,,,
566,07/10/21 06:00:00 AM,64.6,1.003,,,Logged,,,,
567,07/10/21 06:30:00 AM,150.7,,,,,,,,
568,07/10/21 07:00:00 AM,495.1,9.489,,,,,,,
569,07/10/21 07:30:00 AM,5166.7,,,,,,,,
570,07/10/21 08:00:00 AM,5511.1,24.908,,,,,,,
571,07/10/21 08:30:00 AM,6544.5,,,,,,,,
572,07/10/21 09:00:00 AM,7233.4,33.604,,,,,,,
573,07/10/21 09:30:00 AM,8266.7,,,,,,,,
574,07/10/21 10:00:00 AM,7577.8,40.305,,,,,,,
575,07/10/21 10:30:00 AM,8266.7,,,,,,,,
576,07/10/21 11:00:00 AM,10333.4,42.164,,,,,,,
577,07/10/21 11:30:00 AM,18600.1,,,,,,,,
578,07/10/21 12:00:00 PM,12400.1,42.763,,,,,,,
579,07/10/21 12:30:00 PM,24800.2,,,,,,,,
580,07/10/21 01:00:00 PM,33066.9,44.892,,,,,,,
581,07/10/21 01:30:00 PM,24800.2,,,,,,,,
582,07/10/21 02:00:00 PM,18600.1,43.002,,,,,,,
583,07/10/21 02:30:00 PM,16533.4,,,,,,,,
584,07/10/21 03:00:00 PM,12400.1,38.886,,,,,,,
585,07/10/21 03:30:00 PM,9644.5,,,,,,,,
586,07/10/21 04:00:00 PM,7233.4,35.550,,,,,,,
587,07/10/21 04:30:00 PM,5338.9,,,,,,,,
588,07/10/21 05:00:00 PM,4477.8,31.423,,,,,,,
589,07/10/21 05:30:00 PM,3788.9,,,,,,,,
590,07/10/21 06:00:00 PM,1894.5,23.377,,,,,,,
591,07/10/21 06:30:00 PM,699.7,,,,,,,,
592,07/10/21 07:00:00 PM,635.1,17.094,,,,,,,
593,07/10/21 07:30:00 PM,473.6,,,,,,,,
594,07/10/21 08:00:00 PM,290.6,12.639,,,,,,,
595,07/10/21 08:30:00 PM,64.6,,,,,,,,
596,07/10/21 09:00:00 PM,0.0,11.867,,,,,,,
597,07/10/21 09:30:00 PM,0.0,,,,,,,,
598,07/10/21 10:00:00 PM,0.0,10.650,,,,,,,
599,07/10/21 10:30:00 PM,0.0,,,,,,,,
600,07/10/21 11:00:00 PM,0.0,9.172,,,,,,,
601,07/10/21 11:30:00 PM,0.0,,,,,,,,
602,07/11/21 12:00:00 AM,0.0,5.446,41.692,1.764,,,,,
603,07/11/21 12:30:00 AM,0.0,,,,,,,,
604,07/11/21 01:00:00 AM,0.0,3.577,,,,,,,
605,07/11/21 01:30:00 AM,0.0,,,,,,,,
606,07/11/21 02:00:00 AM,0.0,4.465,,,,,,,
607,07/11/21 02:30:00 AM,0.0,,,,,,,,
608,07/11/21 03:00:00 AM,0.0,4.154,,,,,,,
609,07/11/21 03:30:00 AM,0.0,,,,,,,,
610,07/11/21 04:00:00 AM,0.0,2.677,,,,,,,
611,07/11/21 04:30:00 AM,0.0,,,,,,,,
612,07/11/21 05:00:00 AM,0.0,2.195,,,,,,,
613,07/11/21 05:30:00 AM,0.0,,,,,,,,
614,07/11/21 06:00:00 AM,53.8,1.926,,,,,,,
615,07/11/21 06:30:00 AM,484.4,,,,,,,,
616,07/11/21 07:00:00 AM,958.0,7.373,,,,,,,
617,07/11/21 07:30:00 AM,3100.0,,,,,,,,
618,07/11/21 08:00:00 AM,4477.8,19.189,,,,,,,
619,07/11/21 08:30:00 AM,5166.7,,,,,,,,
620,07/11/21 09:00:00 AM,5511.1,27.037,,,,,,,
621,07/11/21 09:30:00 AM,7233.4,,,,,,,,
622,07/11/21 10:00:00 AM,7577.8,33.911,,,,,,,
623,07/11/21 10:30:00 AM,8266.7,,,,,,,,
624,07/11/21 11:00:00 AM,9644.5,37.224,,,,,,,
625,07/11/21 11:30:00 AM,15155.7,,,,,,,,
626,07/11/21 12:00:00 PM,11711.2,39.561,,,,,,,
627,07/11/21 12:30:00 PM,19289.0,,,,,,,,
628,07/11/21 01:00:00 PM,23422.4,41.459,,,,,,,
629,07/11/21 01:30:00 PM,19289.0,,,,,,,,
630,07/11/21 02:00:00 PM,14466.8,40.071,,,,,,,
631,07/11/21 02:30:00 PM,13089.0,,,,,,,,
632,07/11/21 03:00:00 PM,10333.4,36.625,,,,,,,
633,07/11/21 03:30:00 PM,8611.2,,,,,,,,
634,07/11/21 04:00:00 PM,7233.4,33.123,,,,,,,
635,07/11/21 04:30:00 PM,5511.1,,,,,,,,
636,07/11/21 05:00:00 PM,4650.0,30.006,,,,,,,
637,07/11/21 05:30:00 PM,3616.7,,,,,,,,
638,07/11/21 06:00:00 PM,2152.8,22.977,,,,,,,
639,07/11/21 06:30:00 PM,1119.5,,,,,,,,
640,07/11/21 07:00:00 PM,904.2,16.665,,,,,,,
641,07/11/21 07:30:00 PM,656.6,,,,,,,,
642,07/11/21 08:00:00 PM,333.7,11.474,,,,,,,
643,07/11/21 08:30:00 PM,32.3,,,,,,,,
644,07/11/21 09:00:00 PM,0.0,11.431,,,,,,,
645,07/11/21 09:30:00 PM,0.0,,,,,,,,
646,07/11/21 10:00:00 PM,0.0,8.280,,,,,,,
647,07/11/21 10:30:00 PM,0.0,,,,,,,,
648,07/11/21 11:00:00 PM,0.0,6.522,,,,,,,
649,07/11/21 11:30:00 PM,0.0,,,,,,,,
650,07/12/21 12:00:00 AM,0.0,6.775,43.723,2.730,,,,,
651,07/12/21 12:30:00 AM,0.0,,,,,,,,
652,07/12/21 01:00:00 AM,0.0,4.978,,,,,,,
653,07/12/21 01:30:00 AM,0.0,,,,,,,,
654,07/12/21 02:00:00 AM,0.0,3.577,,,,,,,
655,07/12/21 02:30:00 AM,0.0,,,,,,,,
656,07/12/21 03:00:00 AM,0.0,2.996,,,,,,,
657,07/12/21 03:30:00 AM,0.0,,,,,,,,
658,07/12/21 04:00:00 AM,0.0,3.736,,,,,,,
659,07/12/21 04:30:00 AM,0.0,,,,,,,,
660,07/12/21 05:00:00 AM,0.0,3.101,,,,,,,
661,07/12/21 05:30:00 AM,0.0,,,,,,,,
662,07/12/21 06:00:00 AM,32.3,3.260,,,,,,,
663,07/12/21 06:30:00 AM,441.3,,,,,,,,
664,07/12/21 07:00:00 AM,1011.8,8.210,,,,,,,
665,07/12/21 07:30:00 AM,2497.2,,,,,,,,
666,07/12/21 08:00:00 AM,4133.4,19.190,,,,,,,
667,07/12/21 08:30:00 AM,5166.7,,,,,,,,
668,07/12/21 09:00:00 AM,6200.0,28.769,,,,,,,
669,07/12/21 09:30:00 AM,7233.4,,,,,,,,
670,07/12/21 10:00:00 AM,7577.8,34.853,,,,,,,
671,07/12/21 10:30:00 AM,8266.7,,,,,,,,
672,07/12/21 11:00:00 AM,10333.4,38.947,,,,,,,
673,07/12/21 11:30:00 AM,16533.4,,,,,,,,
674,07/12/21 12:00:00 PM,10333.4,37.797,,,,,,,
675,07/12/21 12:30:00 PM,4477.8,,,,,,,,
676,07/12/21 01:00:00 PM,27555.7,37.229,,,,,,,
677,07/12/21 01:30:00 PM,22044.6,,,,,,,,
678,07/12/21 02:00:00 PM,17222.3,43.602,,,,,,,
679,07/12/21 02:30:00 PM,15844.5,,,,,,,,
680,07/12/21 03:00:00 PM,3961.1,40.587,,,,,,,
681,07/12/21 03:30:00 PM,10677.8,,,,,,,,
682,07/12/21 04:00:00 PM,8266.7,35.382,,,,,,,
683,07/12/21 04:30:00 PM,5511.1,,,,,,,,
684,07/12/21 05:00:00 PM,1184.0,26.970,,,,,,,
685,07/12/21 05:30:00 PM,2325.0,,,,,,,,
686,07/12/21 06:00:00 PM,1463.9,23.025,,,,,,,
687,07/12/21 06:30:00 PM,624.3,,,,,,,,
688,07/12/21 07:00:00 PM,807.3,18.235,,,,,,,
689,07/12/21 07:30:00 PM,893.4,,,,,,,,
690,07/12/21 08:00:00 PM,592.0,15.326,,,,,,,
691,07/12/21 08:30:00 PM,10.8,,,,,,,,
692,07/12/21 09:00:00 PM,0.0,10.550,,,,,,,
693,07/12/21 09:30:00 PM,0.0,,,,,,,,
694,07/12/21 10:00:00 PM,0.0,8.680,,,,,,,
695,07/12/21 10:30:00 PM,0.0,,,,,,,,
696,07/12/21 11:00:00 PM,0.0,10.149,,,,,,,
697,07/12/21 11:30:00 PM,0.0,,,,,,,,
698,07/13/21 12:00:00 AM,0.0,9.763,42.520,5.347,,,,,
699,07/13/21 12:30:00 AM,0.0,,,,,,,,
700,07/13/21 01:00:00 AM,0.0,7.582,,,,,,,
701,07/13/21 01:30:00 AM,0.0,,,,,,,,
702,07/13/21 02:00:00 AM,0.0,8.779,,,,,,,
703,07/13/21 02:30:00 AM,0.0,,,,,,,,
704,07/13/21 03:00:00 AM,0.0,7.680,,,,,,,
705,07/13/21 03:30:00 AM,0.0,,,,,,,,
706,07/13/21 04:00:00 AM,0.0,6.012,,,,,,,
707,07/13/21 04:30:00 AM,0.0,,,,,,,,
708,07/13/21 05:00:00 AM,0.0,5.603,,,,,,,
709,07/13/21 05:30:00 AM,0.0,,,,,,,,
710,07/13/21 06:00:00 AM,96.9,6.213,,,,,,,
711,07/13/21 06:30:00 AM,796.5,,,,,,,,
712,07/13/21 07:00:00 AM,979.5,10.829,,,,,,,
713,07/13/21 07:30:00 AM,1356.3,,,,,,,,
714,07/13/21 08:00:00 AM,3272.2,16.379,,,,,,,
715,07/13/21 08:30:00 AM,1980.6,,,,,,,,
716,07/13/21 09:00:00 AM,7233.4,25.611,,,,,,,
717,07/13/21 09:30:00 AM,5166.7,,,,,,,,
718,07/13/21 10:00:00 AM,4994.5,34.879,,,,,,,
719,07/13/21 10:30:00 AM,8611.2,,,,,,,,
720,07/13/21 11:00:00 AM,12400.1,36.927,,,,,,,
721,07/13/21 11:30:00 AM,16533.4,,,,,,,,
722,07/13/21 12:00:00 PM,13089.0,36.576,,,,,,,
723,07/13/21 12:30:00 PM,7233.4,,,,,,,,
724,07/13/21 01:00:00 PM,26178.0,40.117,,,,,,,
725,07/13/21 01:30:00 PM,15844.5,,,,,,,,
726,07/13/21 02:00:00 PM,6544.5,28.502,,,,,,,
727,07/13/21 02:30:00 PM,2238.9,,,,,,,,
728,07/13/21 03:00:00 PM,5166.7,26.684,,,,,,,
729,07/13/21 03:30:00 PM,3961.1,,,,,,,,
730,07/13/21 04:00:00 PM,3961.1,24.742,,,,,,,
731,07/13/21 04:30:00 PM,1808.3,,,,,,,,
732,07/13/21 05:00:00 PM,1162.5,19.758,,,,,,,
733,07/13/21 05:30:00 PM,1280.9,,,,,,,,
734,07/13/21 06:00:00 PM,43.1,15.232,,,,,,,
735,07/13/21 06:30:00 PM,10.8,,,,,,,,
736,07/13/21 07:00:00 PM,32.3,11.139,,,,,,,
737,07/13/21 07:30:00 PM,21.5,,,,,,,,
738,07/13/21 08:00:00 PM,21.5,11.236,,,,,,,
739,07/13/21 08:30:00 PM,0.0,,,,,,,,
740,07/13/21 09:00:00 PM,0.0,10.797,,,,,,,
741,07/13/21 09:30:00 PM,0.0,,,,,,,,
742,07/13/21 10:00:00 PM,0.0,9.619,,,,,,,
743,07/13/21 10:30:00 PM,0.0,,,,,,,,
744,07/13/21 11:00:00 PM,0.0,7.932,,,,,,,
745,07/13/21 11:30:00 PM,0.0,,,,,,,,
746,07/14/21 12:00:00 AM,0.0,8.729,24.158,3.578,,,,,
747,07/14/21 12:30:00 AM,0.0,,,,,,,,
748,07/14/21 01:00:00 AM,0.0,8.729,,,,,,,
749,07/14/21 01:30:00 AM,0.0,,,,,,,,
750,07/14/21 02:00:00 AM,0.0,6.468,,,,,,,
751,07/14/21 02:30:00 AM,0.0,,,,,,,,
752,07/14/21 03:00:00 AM,0.0,5.706,,,,,,,
753,07/14/21 03:30:00 AM,0.0,,,,,,,,
754,07/14/21 04:00:00 AM,0.0,6.318,,,,,,,
755,07/14/21 04:30:00 AM,0.0,,,,,,,,
756,07/14/21 05:00:00 AM,0.0,7.079,,,,,,,
757,07/14/21 05:30:00 AM,0.0,,,,,,,,
758,07/14/21 06:00:00 AM,0.0,7.732,,,,,,,
759,07/14/21 06:30:00 AM,129.2,,,,,,,,
760,07/14/21 07:00:00 AM,129.2,8.530,,,,,,,
761,07/14/21 07:30:00 AM,398.3,,,,,,,,
762,07/14/21 08:00:00 AM,958.0,10.012,,,,,,,
763,07/14/21 08:30:00 AM,1808.3,,,,,,,,
764,07/14/21 09:00:00 AM,2066.7,12.735,,,,,,,
765,07/14/21 09:30:00 AM,3788.9,,,,,,,,
766,07/14/21 10:00:00 AM,2583.4,13.509,,,,,,,
767,07/14/21 10:30:00 AM,2238.9,,,,,,,,
768,07/14/21 11:00:00 AM,2497.2,14.037,,,,,,,
769,07/14/21 11:30:00 AM,1463.9,,,,,,,,
770,07/14/21 12:00:00 PM,602.8,11.625,,,,,,,
771,07/14/21 12:30:00 PM,1377.8,,,,,,,,
772,07/14/21 01:00:00 PM,2152.8,12.545,,,,,,,
773,07/14/21 01:30:00 PM,2152.8,,,,,,,,
774,07/14/21 02:00:00 PM,4650.0,16.996,,,,,,,
775,07/14/21 02:30:00 PM,9644.5,,,,,,,,
776,07/14/21 03:00:00 PM,3100.0,18.045,,,,,,,
777,07/14/21 03:30:00 PM,6200.0,,,,,,,,
778,07/14/21 04:00:00 PM,6200.0,22.959,,,,,,,
779,07/14/21 04:30:00 PM,3788.9,,,,,,,,
780,07/14/21 05:00:00 PM,107.6,12.416,,,,,,,
781,07/14/21 05:30:00 PM,484.4,,,,,,,,
782,07/14/21 06:00:00 PM,1980.6,10.699,,,,,,,
783,07/14/21 06:30:00 PM,1377.8,,,,,,,,
784,07/14/21 07:00:00 PM,409.0,8.925,,,,,,,
785,07/14/21 07:30:00 PM,279.9,,,,,,,,
786,07/14/21 08:00:00 PM,75.3,6.267,,,,,,,
787,07/14/21 08:30:00 PM,10.8,,,,,,,,
788,07/14/21 09:00:00 PM,0.0,4.829,,,,,,,
789,07/14/21 09:30:00 PM,0.0,,,,,,,,
790,07/14/21 10:00:00 PM,0.0,4.101,,,,,,,
791,07/14/21 10:30:00 PM,0.0,,,,,,,,
792,07/14/21 11:00:00 PM,0.0,4.882,,,,,,,
793,07/14/21 11:30:00 PM,0.0,,,,,,,,
794,07/15/21 12:00:00 AM,0.0,4.622,42.758,1.330,,,,,
795,07/15/21 12:30:00 AM,0.0,,,,,,,,
796,07/15/21 01:00:00 AM,0.0,2.140,,,,,,,
797,07/15/21 01:30:00 AM,0.0,,,,,,,,
798,07/15/21 02:00:00 AM,0.0,2.410,,,,,,,
799,07/15/21 02:30:00 AM,0.0,,,,,,,,
800,07/15/21 03:00:00 AM,0.0,2.195,,,,,,,
801,07/15/21 03:30:00 AM,0.0,,,,,,,,
802,07/15/21 04:00:00 AM,0.0,2.249,,,,,,,
803,07/15/21 04:30:00 AM,0.0,,,,,,,,
804,07/15/21 05:00:00 AM,0.0,1.439,,,,,,,
805,07/15/21 05:30:00 AM,0.0,,,,,,,,
806,07/15/21 06:00:00 AM,86.1,1.655,,,,,,,
807,07/15/21 06:30:00 AM,312.2,,,,,,,,
808,07/15/21 07:00:00 AM,559.7,6.988,,,,,,,
809,07/15/21 07:30:00 AM,4994.5,,,,,,,,
810,07/15/21 08:00:00 AM,5166.7,17.949,,,,,,,
811,07/15/21 08:30:00 AM,6200.0,,,,,,,,
812,07/15/21 09:00:00 AM,6200.0,25.775,,,,,,,
813,07/15/21 09:30:00 AM,7233.4,,,,,,,,
814,07/15/21 10:00:00 AM,7577.8,32.863,,,,,,,
815,07/15/21 10:30:00 AM,7577.8,,,,,,,,
816,07/15/21 11:00:00 AM,9644.5,36.403,,,,,,,
817,07/15/21 11:30:00 AM,19977.9,,,,,,,,
818,07/15/21 12:00:00 PM,12400.1,37.675,,,,,,,
819,07/15/21 12:30:00 PM,24800.2,,,,,,,,
820,07/15/21 01:00:00 PM,31689.1,42.461,,,,,,,
821,07/15/21 01:30:00 PM,24800.2,,,,,,,,
822,07/15/21 02:00:00 PM,18600.1,38.218,,,,,,,
823,07/15/21 02:30:00 PM,3788.9,,,,,,,,
824,07/15/21 03:00:00 PM,8611.2,29.382,,,,,,,
825,07/15/21 03:30:00 PM,10333.4,,,,,,,,
826,07/15/21 04:00:00 PM,7233.4,33.748,,,,,,,
827,07/15/21 04:30:00 PM,5166.7,,,,,,,,
828,07/15/21 05:00:00 PM,4994.5,30.259,,,,,,,
829,07/15/21 05:30:00 PM,3616.7,,,,,,,,
830,07/15/21 06:00:00 PM,936.5,21.640,,,,,,,
831,07/15/21 06:30:00 PM,753.5,,,,,,,,
832,07/15/21 07:00:00 PM,473.6,14.516,,,,,,,
833,07/15/21 07:30:00 PM,366.0,,,,,,,,
834,07/15/21 08:00:00 PM,322.9,12.255,,,,,,,
835,07/15/21 08:30:00 PM,21.5,,,,,,,,
836,07/15/21 09:00:00 PM,0.0,11.333,,,,,,,
837,07/15/21 09:30:00 PM,0.0,,,,,,,,
838,07/15/21 10:00:00 PM,0.0,9.472,,,,,,,
839,07/15/21 10:30:00 PM,0.0,,,,,,,,
840,07/15/21 11:00:00 PM,0.0,6.772,,,,,,,
841,07/15/21 11:30:00 PM,0.0,,,,,,,,
842,07/16/21 12:00:00 AM,0.0,6.572,40.300,3.472,,,,,
843,07/16/21 12:30:00 AM,0.0,,,,,,,,
844,07/16/21 01:00:00 AM,0.0,5.910,,,,,,,
845,07/16/21 01:30:00 AM,0.0,,,,,,,,
846,07/16/21 02:00:00 AM,0.0,5.603,,,,,,,
847,07/16/21 02:30:00 AM,0.0,,,,,,,,
848,07/16/21 03:00:00 AM,0.0,4.363,,,,,,,
849,07/16/21 03:30:00 AM,0.0,,,,,,,,
850,07/16/21 04:00:00 AM,0.0,3.997,,,,,,,
851,07/16/21 04:30:00 AM,0.0,,,,,,,,
852,07/16/21 05:00:00 AM,0.0,4.363,,,,,,,
853,07/16/21 05:30:00 AM,0.0,,,,,,,,
854,07/16/21 06:00:00 AM,53.8,3.891,,,,,,,
855,07/16/21 06:30:00 AM,269.1,,,,,,,,
856,07/16/21 07:00:00 AM,538.2,10.243,,,,,,,
857,07/16/21 07:30:00 AM,5166.7,,,,,,,,
858,07/16/21 08:00:00 AM,5166.7,23.491,,,,,,,
859,07/16/21 08:30:00 AM,6544.5,,,,,,,,
860,07/16/21 09:00:00 AM,7233.4,30.615,,,,,,,
861,07/16/21 09:30:00 AM,5511.1,,,,,,,,
862,07/16/21 10:00:00 AM,7577.8,31.166,,,,,,,
863,07/16/21 10:30:00 AM,7233.4,,,,,,,,
864,07/16/21 11:00:00 AM,6544.5,28.364,,,,,,,
865,07/16/21 11:30:00 AM,4650.0,,,,,,,,
866,07/16/21 12:00:00 PM,14466.8,30.415,,,,,,,
867,07/16/21 12:30:00 PM,10333.4,,,,,,,,
868,07/16/21 01:00:00 PM,9300.1,34.050,,,,,,,
869,07/16/21 01:30:00 PM,16533.4,,,,,,,,
870,07/16/21 02:00:00 PM,4650.0,35.026,,,,,,,
871,07/16/21 02:30:00 PM,7233.4,,,,,,,,
872,07/16/21 03:00:00 PM,9300.1,38.158,,,,,,,
873,07/16/21 03:30:00 PM,12400.1,,,,,,,,
874,07/16/21 04:00:00 PM,4477.8,33.733,,,,,,,
875,07/16/21 04:30:00 PM,6544.5,,,,,,,,
876,07/16/21 05:00:00 PM,7233.4,33.654,,,,,,,
