"Plot Title: 10793177"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10793177, SEN S/N: 10793177)","Avg: Hourly Temperature, °C (LGR S/N: 10793177)","Max: Daily Temperature, °C (LGR S/N: 10793177)","Min: Daily Temperature, °C (LGR S/N: 10793177)","Host Connected (LGR S/N: 10793177)","Coupler Attached (LGR S/N: 10793177)","Stopped (LGR S/N: 10793177)","End Of File (LGR S/N: 10793177)"
451,07/10/21 10:30:00 PM,0.0,,,,,,,
452,07/10/21 11:00:00 PM,0.0,6.877,,,,,,
453,07/10/21 11:30:00 PM,0.0,,,,,,,
454,07/11/21 12:00:00 AM,0.0,5.138,40.300,0.343,,,,
455,07/11/21 12:30:00 AM,0.0,,,,,,,
456,07/11/21 01:00:00 AM,0.0,3.048,,,,,,
457,07/11/21 01:30:00 AM,0.0,,,,,,,
458,07/11/21 02:00:00 AM,0.0,2.034,,,,,,
459,07/11/21 02:30:00 AM,0.0,,,,,,,
460,07/11/21 03:00:00 AM,0.0,1.547,,,,,,
461,07/11/21 03:30:00 AM,0.0,,,,,,,
462,07/11/21 04:00:00 AM,0.0,1.002,,,,,,
463,07/11/21 04:30:00 AM,0.0,,,,,,,
464,07/11/21 05:00:00 AM,0.0,0.564,,,,,,
465,07/11/21 05:30:00 AM,0.0,,,,,,,
466,07/11/21 06:00:00 AM,86.1,0.618,,,,,,
467,07/11/21 06:30:00 AM,602.8,,,,,,,
468,07/11/21 07:00:00 AM,1119.5,4.898,,,,,,
469,07/11/21 07:30:00 AM,3788.9,,,,,,,
470,07/11/21 08:00:00 AM,5338.9,16.613,,,,,,
471,07/11/21 08:30:00 AM,6544.5,,,,,,,
472,07/11/21 09:00:00 AM,8266.7,23.735,,,,,,
473,07/11/21 09:30:00 AM,9300.1,,,,,,,
474,07/11/21 10:00:00 AM,10333.4,31.133,,,,,,
475,07/11/21 10:30:00 AM,11711.2,,,,,,,
476,07/11/21 11:00:00 AM,11711.2,37.066,,,,,,
477,07/11/21 11:30:00 AM,13089.0,,,,,,,
478,07/11/21 12:00:00 PM,17911.2,40.014,,,,,,
479,07/11/21 12:30:00 PM,22044.6,,,,,,,
480,07/11/21 01:00:00 PM,24800.2,39.108,,,,,,
481,07/11/21 01:30:00 PM,17911.2,,,,,,,
482,07/11/21 02:00:00 PM,17222.3,38.493,,,,,,
483,07/11/21 02:30:00 PM,20666.8,,,,,,,
484,07/11/21 03:00:00 PM,15844.5,36.785,,,,,,
485,07/11/21 03:30:00 PM,14466.8,,,,,,,
486,07/11/21 04:00:00 PM,11711.2,34.694,,,,,,
487,07/11/21 04:30:00 PM,8611.2,,,,,,,
488,07/11/21 05:00:00 PM,7233.4,30.510,,,,,,
489,07/11/21 05:30:00 PM,6200.0,,,,,,,
490,07/11/21 06:00:00 PM,4650.0,26.738,,,,,,
491,07/11/21 06:30:00 PM,3616.7,,,,,,,
492,07/11/21 07:00:00 PM,1377.8,18.235,,,,,,
493,07/11/21 07:30:00 PM,990.3,,,,,,,
494,07/11/21 08:00:00 PM,538.2,11.912,,,,,,
495,07/11/21 08:30:00 PM,64.6,,,,,,,
496,07/11/21 09:00:00 PM,0.0,7.930,,,,,,
497,07/11/21 09:30:00 PM,0.0,,,,,,,
498,07/11/21 10:00:00 PM,0.0,6.419,,,,,,
499,07/11/21 10:30:00 PM,0.0,,,,,,,
500,07/11/21 11:00:00 PM,0.0,5.808,,,,,,
501,07/11/21 11:30:00 PM,0.0,,,,,,,
502,07/12/21 12:00:00 AM,0.0,4.726,43.844,1.439,,,,
503,07/12/21 12:30:00 AM,0.0,,,,,,,
504,07/12/21 01:00:00 AM,0.0,3.788,,,,,,
505,07/12/21 01:30:00 AM,0.0,,,,,,,
506,07/12/21 02:00:00 AM,0.0,2.996,,,,,,
507,07/12/21 02:30:00 AM,0.0,,,,,,,
508,07/12/21 03:00:00 AM,0.0,2.463,,,,,,
509,07/12/21 03:30:00 AM,0.0,,,,,,,
510,07/12/21 04:00:00 AM,0.0,1.980,,,,,,
511,07/12/21 04:30:00 AM,0.0,,,,,,,
512,07/12/21 05:00:00 AM,0.0,1.493,,,,,,
513,07/12/21 05:30:00 AM,0.0,,,,,,,
514,07/12/21 06:00:00 AM,53.8,1.655,,,,,,
515,07/12/21 06:30:00 AM,549.0,,,,,,,
516,07/12/21 07:00:00 AM,1184.0,5.376,,,,,,
517,07/12/21 07:30:00 AM,2927.8,,,,,,,
518,07/12/21 08:00:00 AM,5338.9,16.754,,,,,,
519,07/12/21 08:30:00 AM,6544.5,,,,,,,
520,07/12/21 09:00:00 AM,8266.7,25.285,,,,,,
521,07/12/21 09:30:00 AM,9300.1,,,,,,,
522,07/12/21 10:00:00 AM,10333.4,31.740,,,,,,
523,07/12/21 10:30:00 AM,11711.2,,,,,,,
524,07/12/21 11:00:00 AM,11711.2,37.572,,,,,,
525,07/12/21 11:30:00 AM,14466.8,,,,,,,
526,07/12/21 12:00:00 PM,5511.1,39.956,,,,,,
527,07/12/21 12:30:00 PM,16533.4,,,,,,,
528,07/12/21 01:00:00 PM,24800.2,42.418,,,,,,
529,07/12/21 01:30:00 PM,8266.7,,,,,,,
530,07/12/21 02:00:00 PM,20666.8,42.173,,,,,,
531,07/12/21 02:30:00 PM,19289.0,,,,,,,
532,07/12/21 03:00:00 PM,23422.4,41.229,,,,,,
533,07/12/21 03:30:00 PM,19289.0,,,,,,,
534,07/12/21 04:00:00 PM,13089.0,38.132,,,,,,
535,07/12/21 04:30:00 PM,9300.1,,,,,,,
536,07/12/21 05:00:00 PM,7577.8,33.587,,,,,,
537,07/12/21 05:30:00 PM,6544.5,,,,,,,
538,07/12/21 06:00:00 PM,1894.5,27.371,,,,,,
539,07/12/21 06:30:00 PM,4477.8,,,,,,,
540,07/12/21 07:00:00 PM,1636.1,21.478,,,,,,
541,07/12/21 07:30:00 PM,990.3,,,,,,,
542,07/12/21 08:00:00 PM,667.4,15.564,,,,,,
543,07/12/21 08:30:00 PM,32.3,,,,,,,
544,07/12/21 09:00:00 PM,0.0,10.256,,,,,,
545,07/12/21 09:30:00 PM,0.0,,,,,,,
546,07/12/21 10:00:00 PM,0.0,7.731,,,,,,
547,07/12/21 10:30:00 PM,0.0,,,,,,,
548,07/12/21 11:00:00 PM,0.0,8.576,,,,,,
549,07/12/21 11:30:00 PM,0.0,,,,,,,
550,07/13/21 12:00:00 AM,0.0,8.627,41.810,3.683,,,,
551,07/13/21 12:30:00 AM,0.0,,,,,,,
552,07/13/21 01:00:00 AM,0.0,6.268,,,,,,
553,07/13/21 01:30:00 AM,0.0,,,,,,,
554,07/13/21 02:00:00 AM,0.0,7.230,,,,,,
555,07/13/21 02:30:00 AM,0.0,,,,,,,
556,07/13/21 03:00:00 AM,0.0,6.571,,,,,,
557,07/13/21 03:30:00 AM,0.0,,,,,,,
558,07/13/21 04:00:00 AM,0.0,5.192,,,,,,
559,07/13/21 04:30:00 AM,0.0,,,,,,,
560,07/13/21 05:00:00 AM,0.0,4.154,,,,,,
561,07/13/21 05:30:00 AM,0.0,,,,,,,
562,07/13/21 06:00:00 AM,96.9,4.515,,,,,,
563,07/13/21 06:30:00 AM,839.6,,,,,,,
564,07/13/21 07:00:00 AM,1065.6,9.053,,,,,,
565,07/13/21 07:30:00 AM,1722.2,,,,,,,
566,07/13/21 08:00:00 AM,2152.8,14.899,,,,,,
567,07/13/21 08:30:00 AM,1894.5,,,,,,,
568,07/13/21 09:00:00 AM,5338.9,24.945,,,,,,
569,07/13/21 09:30:00 AM,7233.4,,,,,,,
570,07/13/21 10:00:00 AM,11711.2,29.816,,,,,,
571,07/13/21 10:30:00 AM,9300.1,,,,,,,
572,07/13/21 11:00:00 AM,13089.0,38.783,,,,,,
573,07/13/21 11:30:00 AM,14466.8,,,,,,,
574,07/13/21 12:00:00 PM,22044.6,40.079,,,,,,
575,07/13/21 12:30:00 PM,30311.3,,,,,,,
576,07/13/21 01:00:00 PM,22044.6,40.997,,,,,,
577,07/13/21 01:30:00 PM,46844.8,,,,,,,
578,07/13/21 02:00:00 PM,4477.8,27.130,,,,,,
579,07/13/21 02:30:00 PM,2238.9,,,,,,,
580,07/13/21 03:00:00 PM,5338.9,24.593,,,,,,
581,07/13/21 03:30:00 PM,3961.1,,,,,,,
582,07/13/21 04:00:00 PM,4994.5,24.692,,,,,,
583,07/13/21 04:30:00 PM,1980.6,,,,,,,
584,07/13/21 05:00:00 PM,1550.0,19.710,,,,,,
585,07/13/21 05:30:00 PM,1550.0,,,,,,,
586,07/13/21 06:00:00 PM,43.1,14.993,,,,,,
587,07/13/21 06:30:00 PM,21.5,,,,,,,
588,07/13/21 07:00:00 PM,43.1,10.699,,,,,,
589,07/13/21 07:30:00 PM,43.1,,,,,,,
590,07/13/21 08:00:00 PM,43.1,10.308,,,,,,
591,07/13/21 08:30:00 PM,10.8,,,,,,,
592,07/13/21 09:00:00 PM,0.0,9.964,,,,,,
593,07/13/21 09:30:00 PM,0.0,,,,,,,
594,07/13/21 10:00:00 PM,0.0,8.829,,,,,,
595,07/13/21 10:30:00 PM,0.0,,,,,,,
596,07/13/21 11:00:00 PM,0.0,7.229,,,,,,
597,07/13/21 11:30:00 PM,0.0,,,,,,,
598,07/14/21 12:00:00 AM,0.0,8.082,22.908,2.837,,,,
599,07/14/21 12:30:00 AM,0.0,,,,,,,
600,07/14/21 01:00:00 AM,0.0,7.932,,,,,,
601,07/14/21 01:30:00 AM,0.0,,,,,,,
602,07/14/21 02:00:00 AM,0.0,5.961,,,,,,
603,07/14/21 02:30:00 AM,0.0,,,,,,,
604,07/14/21 03:00:00 AM,0.0,4.934,,,,,,
605,07/14/21 03:30:00 AM,0.0,,,,,,,
606,07/14/21 04:00:00 AM,0.0,5.706,,,,,,
607,07/14/21 04:30:00 AM,0.0,,,,,,,
608,07/14/21 05:00:00 AM,0.0,6.774,,,,,,
609,07/14/21 05:30:00 AM,0.0,,,,,,,
610,07/14/21 06:00:00 AM,0.0,7.631,,,,,,
611,07/14/21 06:30:00 AM,107.6,,,,,,,
612,07/14/21 07:00:00 AM,150.7,8.232,,,,,,
613,07/14/21 07:30:00 AM,204.5,,,,,,,
614,07/14/21 08:00:00 AM,516.7,9.273,,,,,,
615,07/14/21 08:30:00 AM,1377.8,,,,,,,
616,07/14/21 09:00:00 AM,1550.0,12.206,,,,,,
617,07/14/21 09:30:00 AM,2927.8,,,,,,,
618,07/14/21 10:00:00 AM,2411.1,12.303,,,,,,
619,07/14/21 10:30:00 AM,1894.5,,,,,,,
620,07/14/21 11:00:00 AM,1980.6,12.545,,,,,,
621,07/14/21 11:30:00 AM,2238.9,,,,,,,
622,07/14/21 12:00:00 PM,871.9,11.528,,,,,,
623,07/14/21 12:30:00 PM,1722.2,,,,,,,
624,07/14/21 01:00:00 PM,1636.1,11.673,,,,,,
625,07/14/21 01:30:00 PM,2152.8,,,,,,,
626,07/14/21 02:00:00 PM,4305.6,14.564,,,,,,
627,07/14/21 02:30:00 PM,5511.1,,,,,,,
628,07/14/21 03:00:00 PM,2755.6,15.662,,,,,,
629,07/14/21 03:30:00 PM,5511.1,,,,,,,
630,07/14/21 04:00:00 PM,6544.5,22.381,,,,,,
631,07/14/21 04:30:00 PM,6544.5,,,,,,,
632,07/14/21 05:00:00 PM,258.3,9.963,,,,,,
633,07/14/21 05:30:00 PM,1722.2,,,,,,,
634,07/14/21 06:00:00 PM,1894.5,11.806,,,,,,
635,07/14/21 06:30:00 PM,5338.9,,,,,,,
636,07/14/21 07:00:00 PM,613.5,9.955,,,,,,
637,07/14/21 07:30:00 PM,409.0,,,,,,,
638,07/14/21 08:00:00 PM,86.1,6.112,,,,,,
639,07/14/21 08:30:00 PM,21.5,,,,,,,
640,07/14/21 09:00:00 PM,0.0,4.050,,,,,,
641,07/14/21 09:30:00 PM,0.0,,,,,,,
642,07/14/21 10:00:00 PM,0.0,2.837,,,,,,
643,07/14/21 10:30:00 PM,0.0,,,,,,,
644,07/14/21 11:00:00 PM,0.0,3.525,,,,,,
645,07/14/21 11:30:00 PM,0.0,,,,,,,
646,07/15/21 12:00:00 AM,0.0,3.048,41.108,0.121,,,,
647,07/15/21 12:30:00 AM,0.0,,,,,,,
648,07/15/21 01:00:00 AM,0.0,1.655,,,,,,
649,07/15/21 01:30:00 AM,0.0,,,,,,,
650,07/15/21 02:00:00 AM,0.0,1.548,,,,,,
651,07/15/21 02:30:00 AM,0.0,,,,,,,
652,07/15/21 03:00:00 AM,0.0,1.493,,,,,,
653,07/15/21 03:30:00 AM,0.0,,,,,,,
654,07/15/21 04:00:00 AM,0.0,1.439,,,,,,
655,07/15/21 04:30:00 AM,0.0,,,,,,,
656,07/15/21 05:00:00 AM,0.0,0.397,,,,,,
657,07/15/21 05:30:00 AM,0.0,,,,,,,
658,07/15/21 06:00:00 AM,86.1,0.397,,,,,,
659,07/15/21 06:30:00 AM,301.4,,,,,,,
660,07/15/21 07:00:00 AM,441.3,3.748,,,,,,
661,07/15/21 07:30:00 AM,4133.4,,,,,,,
662,07/15/21 08:00:00 AM,5166.7,13.362,,,,,,
663,07/15/21 08:30:00 AM,6544.5,,,,,,,
664,07/15/21 09:00:00 AM,8266.7,19.188,,,,,,
665,07/15/21 09:30:00 AM,9300.1,,,,,,,
666,07/15/21 10:00:00 AM,9644.5,25.083,,,,,,
667,07/15/21 10:30:00 AM,11022.3,,,,,,,
668,07/15/21 11:00:00 AM,12400.1,32.706,,,,,,
669,07/15/21 11:30:00 AM,14466.8,,,,,,,
670,07/15/21 12:00:00 PM,10333.4,37.409,,,,,,
671,07/15/21 12:30:00 PM,27555.7,,,,,,,
672,07/15/21 01:00:00 PM,34444.7,39.246,,,,,,
673,07/15/21 01:30:00 PM,34444.7,,,,,,,
674,07/15/21 02:00:00 PM,20666.8,37.226,,,,,,
675,07/15/21 02:30:00 PM,22044.6,,,,,,,
676,07/15/21 03:00:00 PM,27555.7,35.517,,,,,,
677,07/15/21 03:30:00 PM,21355.7,,,,,,,
678,07/15/21 04:00:00 PM,14466.8,34.534,,,,,,
679,07/15/21 04:30:00 PM,10333.4,,,,,,,
680,07/15/21 05:00:00 PM,7577.8,29.406,,,,,,
681,07/15/21 05:30:00 PM,6544.5,,,,,,,
682,07/15/21 06:00:00 PM,1001.0,18.283,,,,,,
683,07/15/21 06:30:00 PM,828.8,,,,,,,
684,07/15/21 07:00:00 PM,570.5,13.268,,,,,,
685,07/15/21 07:30:00 PM,828.8,,,,,,,
686,07/15/21 08:00:00 PM,430.6,10.452,,,,,,
687,07/15/21 08:30:00 PM,43.1,,,,,,,
688,07/15/21 09:00:00 PM,0.0,9.225,,,,,,
689,07/15/21 09:30:00 PM,0.0,,,,,,,
690,07/15/21 10:00:00 PM,0.0,7.480,,,,,,
691,07/15/21 10:30:00 PM,0.0,,,,,,,
692,07/15/21 11:00:00 PM,0.0,5.962,,,,,,
693,07/15/21 11:30:00 PM,0.0,,,,,,,
694,07/16/21 12:00:00 AM,0.0,6.062,40.992,2.303,,,,
695,07/16/21 12:30:00 AM,0.0,,,,,,,
696,07/16/21 01:00:00 AM,0.0,5.295,,,,,,
697,07/16/21 01:30:00 AM,0.0,,,,,,,
698,07/16/21 02:00:00 AM,0.0,4.362,,,,,,
699,07/16/21 02:30:00 AM,0.0,,,,,,,
700,07/16/21 03:00:00 AM,0.0,3.260,,,,,,
701,07/16/21 03:30:00 AM,0.0,,,,,,,
702,07/16/21 04:00:00 AM,0.0,3.208,,,,,,
703,07/16/21 04:30:00 AM,0.0,,,,,,,
704,07/16/21 05:00:00 AM,0.0,3.102,,,,,,
705,07/16/21 05:30:00 AM,0.0,,,,,,,
706,07/16/21 06:00:00 AM,64.6,2.357,,,,,,
707,07/16/21 06:30:00 AM,290.6,,,,,,,
708,07/16/21 07:00:00 AM,473.6,6.218,,,,,,
709,07/16/21 07:30:00 AM,5166.7,,,,,,,
710,07/16/21 08:00:00 AM,6200.0,17.996,,,,,,
711,07/16/21 08:30:00 AM,8266.7,,,,,,,
712,07/16/21 09:00:00 AM,9300.1,24.835,,,,,,
713,07/16/21 09:30:00 AM,5338.9,,,,,,,
714,07/16/21 10:00:00 AM,9300.1,25.469,,,,,,
715,07/16/21 10:30:00 AM,5511.1,,,,,,,
716,07/16/21 11:00:00 AM,10333.4,26.845,,,,,,
717,07/16/21 11:30:00 AM,5511.1,,,,,,,
718,07/16/21 12:00:00 PM,14466.8,28.676,,,,,,
719,07/16/21 12:30:00 PM,9300.1,,,,,,,
720,07/16/21 01:00:00 PM,10333.4,31.164,,,,,,
721,07/16/21 01:30:00 PM,12400.1,,,,,,,
722,07/16/21 02:00:00 PM,8266.7,27.472,,,,,,
723,07/16/21 02:30:00 PM,6544.5,,,,,,,
724,07/16/21 03:00:00 PM,15155.7,33.222,,,,,,
725,07/16/21 03:30:00 PM,6544.5,,,,,,,
726,07/16/21 04:00:00 PM,28933.5,37.578,,,,,,
727,07/16/21 04:30:00 PM,7233.4,,,,,,,
728,07/16/21 05:00:00 PM,9644.5,27.532,,,,,,
729,07/16/21 05:30:00 PM,4133.4,,,,,,,
730,07/16/21 06:00:00 PM,3100.0,22.289,,,,,,
731,07/16/21 06:30:00 PM,1894.5,,,,,,,
732,07/16/21 07:00:00 PM,2411.1,19.567,,,,,,
733,07/16/21 07:30:00 PM,1334.7,,,,,,,
734,07/16/21 08:00:00 PM,322.9,15.662,,,,,,
735,07/16/21 08:30:00 PM,32.3,,,,,,,
736,07/16/21 09:00:00 PM,0.0,12.544,,,,,,
737,07/16/21 09:30:00 PM,0.0,,,,,,,
738,07/16/21 10:00:00 PM,0.0,8.627,,,,,,
739,07/16/21 10:30:00 PM,0.0,,,,,,,
740,07/16/21 11:00:00 PM,0.0,6.521,,,,,,
741,07/16/21 11:30:00 PM,0.0,,,,,,,
742,07/17/21 12:00:00 AM,0.0,5.603,43.480,3.049,,,,
743,07/17/21 12:30:00 AM,0.0,,,,,,,
744,07/17/21 01:00:00 AM,0.0,5.552,,,,,,
745,07/17/21 01:30:00 AM,0.0,,,,,,,
746,07/17/21 02:00:00 AM,0.0,4.415,,,,,,
747,07/17/21 02:30:00 AM,0.0,,,,,,,
748,07/17/21 03:00:00 AM,0.0,3.997,,,,,,
749,07/17/21 03:30:00 AM,0.0,,,,,,,
750,07/17/21 04:00:00 AM,0.0,4.258,,,,,,
751,07/17/21 04:30:00 AM,0.0,,,,,,,
752,07/17/21 05:00:00 AM,0.0,3.208,,,,,,
753,07/17/21 05:30:00 AM,0.0,,,,,,,
754,07/17/21 06:00:00 AM,64.6,3.630,,,,,,
755,07/17/21 06:30:00 AM,279.9,,,,,,,
756,07/17/21 07:00:00 AM,516.7,6.990,,,,,,
757,07/17/21 07:30:00 AM,4822.3,,,,,,,
758,07/17/21 08:00:00 AM,8266.7,19.380,,,,,,
759,07/17/21 08:30:00 AM,10677.8,,,,,,,
760,07/17/21 09:00:00 AM,12400.1,27.820,,,,,,
761,07/17/21 09:30:00 AM,13089.0,,,,,,,
762,07/17/21 10:00:00 AM,15844.5,35.423,,,,,,
763,07/17/21 10:30:00 AM,18600.1,,,,,,,
764,07/17/21 11:00:00 AM,20666.8,40.267,,,,,,
765,07/17/21 11:30:00 AM,19289.0,,,,,,,
766,07/17/21 12:00:00 PM,5166.7,31.523,,,,,,
767,07/17/21 12:30:00 PM,11022.3,,,,,,,
768,07/17/21 01:00:00 PM,4650.0,28.457,,,,,,
769,07/17/21 01:30:00 PM,5166.7,,,,,,,
770,07/17/21 02:00:00 PM,4305.6,23.149,,,,,,
771,07/17/21 02:30:00 PM,5338.9,,,,,,,
772,07/17/21 03:00:00 PM,5338.9,23.108,,,,,,
773,07/17/21 03:30:00 PM,3961.1,,,,,,,
774,07/17/21 04:00:00 PM,4133.4,19.520,,,,,,
775,07/17/21 04:30:00 PM,1377.8,,,,,,,
776,07/17/21 05:00:00 PM,1076.4,12.157,,,,,,
777,07/17/21 05:30:00 PM,1463.9,,,,,,,
778,07/17/21 06:00:00 PM,1022.6,13.796,,,,,,
779,07/17/21 06:30:00 PM,2927.8,,,,,,,
780,07/17/21 07:00:00 PM,1367.0,13.653,,,,,,
781,07/17/21 07:30:00 PM,667.4,,,,,,,
782,07/17/21 08:00:00 PM,430.6,10.256,,,,,,
783,07/17/21 08:30:00 PM,53.8,,,,,,,
784,07/17/21 09:00:00 PM,0.0,7.177,,,,,,
785,07/17/21 09:30:00 PM,0.0,,,,,,,
786,07/17/21 10:00:00 PM,0.0,5.552,,,,,,
787,07/17/21 10:30:00 PM,0.0,,,,,,,
788,07/17/21 11:00:00 PM,0.0,4.623,,,,,,
789,07/17/21 11:30:00 PM,0.0,,,,,,,
790,07/18/21 12:00:00 AM,0.0,4.154,44.828,1.980,,,,
791,07/18/21 12:30:00 AM,0.0,,,,,,,
792,07/18/21 01:00:00 AM,0.0,3.735,,,,,,
793,07/18/21 01:30:00 AM,0.0,,,,,,,
794,07/18/21 02:00:00 AM,0.0,3.155,,,,,,
795,07/18/21 02:30:00 AM,0.0,,,,,,,
796,07/18/21 03:00:00 AM,0.0,2.837,,,,,,
797,07/18/21 03:30:00 AM,0.0,,,,,,,
798,07/18/21 04:00:00 AM,0.0,2.463,,,,,,
799,07/18/21 04:30:00 AM,0.0,,,,,,,
800,07/18/21 05:00:00 AM,0.0,2.196,,,,,,
801,07/18/21 05:30:00 AM,0.0,,,,,,,
802,07/18/21 06:00:00 AM,86.1,2.195,,,,,,
803,07/18/21 06:30:00 AM,226.0,,,,,,,
804,07/18/21 07:00:00 AM,322.9,5.967,,,,,,
805,07/18/21 07:30:00 AM,5166.7,,,,,,,
806,07/18/21 08:00:00 AM,7577.8,16.330,,,,,,
807,07/18/21 08:30:00 AM,9644.5,,,,,,,
808,07/18/21 09:00:00 AM,11022.3,22.677,,,,,,
809,07/18/21 09:30:00 AM,12400.1,,,,,,,
810,07/18/21 10:00:00 AM,13777.9,31.655,,,,,,
811,07/18/21 10:30:00 AM,15155.7,,,,,,,
812,07/18/21 11:00:00 AM,16533.4,39.198,,,,,,
813,07/18/21 11:30:00 AM,19289.0,,,,,,,
814,07/18/21 12:00:00 PM,22044.6,44.276,,,,,,
815,07/18/21 12:30:00 PM,20666.8,,,,,,,
816,07/18/21 01:00:00 PM,21355.7,41.521,,,,,,
817,07/18/21 01:30:00 PM,18600.1,,,,,,,
818,07/18/21 02:00:00 PM,24800.2,40.532,,,,,,
819,07/18/21 02:30:00 PM,4994.5,,,,,,,
820,07/18/21 03:00:00 PM,27555.7,41.227,,,,,,
821,07/18/21 03:30:00 PM,27555.7,,,,,,,
822,07/18/21 04:00:00 PM,26178.0,38.269,,,,,,
823,07/18/21 04:30:00 PM,11022.3,,,,,,,
824,07/18/21 05:00:00 PM,9300.1,33.070,,,,,,
825,07/18/21 05:30:00 PM,8611.2,,,,,,,
826,07/18/21 06:00:00 PM,7577.8,29.470,,,,,,
827,07/18/21 06:30:00 PM,5166.7,,,,,,,
828,07/18/21 07:00:00 PM,1636.1,19.857,,,,,,
829,07/18/21 07:30:00 PM,1377.8,,,,,,,
830,07/18/21 08:00:00 PM,570.5,15.089,,,,,,
831,07/18/21 08:30:00 PM,32.3,,,,,,,
832,07/18/21 09:00:00 PM,0.0,12.205,,,,,,
833,07/18/21 09:30:00 PM,0.0,,,,,,,
834,07/18/21 10:00:00 PM,0.0,9.322,,,,,,
835,07/18/21 10:30:00 PM,0.0,,,,,,,
836,07/18/21 11:00:00 PM,0.0,7.731,,,,,,
837,07/18/21 11:30:00 PM,0.0,,,,,,,
838,07/19/21 12:00:00 AM,0.0,6.826,44.580,4.311,,,,
839,07/19/21 12:30:00 AM,0.0,,,,,,,
840,07/19/21 01:00:00 AM,0.0,6.013,,,,,,
841,07/19/21 01:30:00 AM,0.0,,,,,,,
842,07/19/21 02:00:00 AM,0.0,6.165,,,,,,
843,07/19/21 02:30:00 AM,0.0,,,,,,,
844,07/19/21 03:00:00 AM,0.0,5.603,,,,,,
845,07/19/21 03:30:00 AM,0.0,,,,,,,
846,07/19/21 04:00:00 AM,0.0,5.346,,,,,,
847,07/19/21 04:30:00 AM,0.0,,,,,,,
848,07/19/21 05:00:00 AM,0.0,5.398,,,,,,
849,07/19/21 05:30:00 AM,0.0,,,,,,,
850,07/19/21 06:00:00 AM,86.1,4.363,,,,,,
851,07/19/21 06:30:00 AM,344.4,,,,,,,
852,07/19/21 07:00:00 AM,1097.9,8.637,,,,,,
853,07/19/21 07:30:00 AM,6544.5,,,,,,,
854,07/19/21 08:00:00 AM,8266.7,20.572,,,,,,
855,07/19/21 08:30:00 AM,10333.4,,,,,,,
856,07/19/21 09:00:00 AM,12400.1,28.215,,,,,,
857,07/19/21 09:30:00 AM,13089.0,,,,,,,
858,07/19/21 10:00:00 AM,14466.8,31.896,,,,,,
859,07/19/21 10:30:00 AM,15844.5,,,,,,,
860,07/19/21 11:00:00 AM,16533.4,38.451,,,,,,
861,07/19/21 11:30:00 AM,18600.1,,,,,,,
862,07/19/21 12:00:00 PM,22044.6,37.822,,,,,,
863,07/19/21 12:30:00 PM,21355.7,,,,,,,
864,07/19/21 01:00:00 PM,6544.5,37.030,,,,,,
865,07/19/21 01:30:00 PM,8611.2,,,,,,,
866,07/19/21 02:00:00 PM,7577.8,30.824,,,,,,
867,07/19/21 02:30:00 PM,6544.5,,,,,,,
868,07/19/21 03:00:00 PM,13089.0,36.532,,,,,,
869,07/19/21 03:30:00 PM,31689.1,,,,,,,
870,07/19/21 04:00:00 PM,7233.4,39.461,,,,,,
871,07/19/21 04:30:00 PM,17222.3,,,,,,,
872,07/19/21 05:00:00 PM,4477.8,27.325,,,,,,
873,07/19/21 05:30:00 PM,7233.4,,,,,,,
874,07/19/21 06:00:00 PM,6200.0,25.860,,,,,,
875,07/19/21 06:30:00 PM,3100.0,,,,,,,
876,07/19/21 07:00:00 PM,1894.5,20.760,,,,,,
877,07/19/21 07:30:00 PM,635.1,,,,,,,
878,07/19/21 08:00:00 PM,322.9,16.951,,,,,,
879,07/19/21 08:30:00 PM,10.8,,,,,,,
880,07/19/21 09:00:00 PM,0.0,14.756,,,,,,
881,07/19/21 09:30:00 PM,0.0,,,,,,,
882,07/19/21 10:00:00 PM,0.0,13.557,,,,,,
883,07/19/21 10:30:00 PM,0.0,,,,,,,
884,07/19/21 11:00:00 PM,0.0,11.087,,,,,,
885,07/19/21 11:30:00 PM,0.0,,,,,,,
886,07/20/21 12:00:00 AM,0.0,8.878,42.878,6.064,,,,
887,07/20/21 12:30:00 AM,0.0,,,,,,,
888,07/20/21 01:00:00 AM,0.0,8.530,,,,,,
889,07/20/21 01:30:00 AM,0.0,,,,,,,
890,07/20/21 02:00:00 AM,0.0,7.430,,,,,,
891,07/20/21 02:30:00 AM,0.0,,,,,,,
892,07/20/21 03:00:00 AM,0.0,6.166,,,,,,
893,07/20/21 03:30:00 AM,0.0,,,,,,,
894,07/20/21 04:00:00 AM,0.0,7.179,,,,,,
895,07/20/21 04:30:00 AM,0.0,,,,,,,
896,07/20/21 05:00:00 AM,0.0,6.471,,,,,,
897,07/20/21 05:30:00 AM,0.0,,,,,,,
898,07/20/21 06:00:00 AM,161.5,6.573,,,,,,
899,07/20/21 06:30:00 AM,613.5,,,,,,,
900,07/20/21 07:00:00 AM,764.2,9.354,,,,,,
901,07/20/21 07:30:00 AM,5511.1,,,,,,,
902,07/20/21 08:00:00 AM,7577.8,20.476,,,,,,
903,07/20/21 08:30:00 AM,9644.5,,,,,,,
904,07/20/21 09:00:00 AM,11711.2,26.341,,,,,,
905,07/20/21 09:30:00 AM,7577.8,,,,,,,
906,07/20/21 10:00:00 AM,15844.5,31.132,,,,,,
907,07/20/21 10:30:00 AM,15844.5,,,,,,,
