"Plot Title: 2006533"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 2006533, SEN S/N: 2006533)","Avg: Hourly Temperature, °C (LGR S/N: 2006533)","Min: Daily Temperature, °C (LGR S/N: 2006533)","Max: Daily Temperature, °C (LGR S/N: 2006533)","Coupler Attached (LGR S/N: 2006533)","Coupler Detached (LGR S/N: 2006533)","Host Connected (LGR S/N: 2006533)","Stopped (LGR S/N: 2006533)","End Of File (LGR S/N: 2006533)"
435,07/18/18 03:30:00 PM,24800.2,,,,,,,,
436,07/18/18 04:00:00 PM,5511.1,35.275,,,,,,,
437,07/18/18 04:30:00 PM,19977.9,,,,,,,,
438,07/18/18 05:00:00 PM,3272.2,24.887,,,,,,,
439,07/18/18 05:30:00 PM,9300.1,,,,,,,,
440,07/18/18 06:00:00 PM,11711.2,25.357,,,,,,,
441,07/18/18 06:30:00 PM,2497.2,,,,,,,,
442,07/18/18 07:00:00 PM,613.5,18.616,,,,,,,
443,07/18/18 07:30:00 PM,904.2,,,,,,,,
444,07/18/18 08:00:00 PM,333.7,15.804,,,,,,,
445,07/18/18 08:30:00 PM,43.1,,,,,,,,
446,07/18/18 09:00:00 PM,0.0,10.306,,,,,,,
447,07/18/18 09:30:00 PM,0.0,,,,,,,,
448,07/18/18 10:00:00 PM,0.0,9.422,,,,,,,
449,07/18/18 10:30:00 PM,0.0,,,,,,,,
450,07/18/18 11:00:00 PM,0.0,8.779,,,,,,,
451,07/18/18 11:30:00 PM,0.0,,,,,,,,
452,07/19/18 12:00:00 AM,0.0,7.881,3.578,41.458,,,,,
453,07/19/18 12:30:00 AM,0.0,,,,,,,,
454,07/19/18 01:00:00 AM,0.0,7.179,,,,,,,
455,07/19/18 01:30:00 AM,0.0,,,,,,,,
456,07/19/18 02:00:00 AM,0.0,6.926,,,,,,,
457,07/19/18 02:30:00 AM,0.0,,,,,,,,
458,07/19/18 03:00:00 AM,0.0,5.087,,,,,,,
459,07/19/18 03:30:00 AM,0.0,,,,,,,,
460,07/19/18 04:00:00 AM,0.0,5.239,,,,,,,
461,07/19/18 04:30:00 AM,0.0,,,,,,,,
462,07/19/18 05:00:00 AM,0.0,3.578,,,,,,,
463,07/19/18 05:30:00 AM,0.0,,,,,,,,
464,07/19/18 06:00:00 AM,53.8,4.519,,,,,,,
465,07/19/18 06:30:00 AM,538.2,,,,,,,,
466,07/19/18 07:00:00 AM,839.6,5.906,,,,,,,
467,07/19/18 07:30:00 AM,1636.1,,,,,,,,
468,07/19/18 08:00:00 AM,2755.6,10.595,,,,,,,
469,07/19/18 08:30:00 AM,4477.8,,,,,,,,
470,07/19/18 09:00:00 AM,1894.5,20.360,,,,,,,
471,07/19/18 09:30:00 AM,17222.3,,,,,,,,
472,07/19/18 10:00:00 AM,23422.4,33.172,,,,,,,
473,07/19/18 10:30:00 AM,34444.7,,,,,,,,
474,07/19/18 11:00:00 AM,52355.9,35.009,,,,,,,
475,07/19/18 11:30:00 AM,49600.3,,,,,,,,
476,07/19/18 12:00:00 PM,55111.5,38.834,,,,,,,
477,07/19/18 12:30:00 PM,46844.8,,,,,,,,
478,07/19/18 01:00:00 PM,49600.3,34.602,,,,,,,
479,07/19/18 01:30:00 PM,5511.1,,,,,,,,
480,07/19/18 02:00:00 PM,41333.6,39.332,,,,,,,
481,07/19/18 02:30:00 PM,33066.9,,,,,,,,
482,07/19/18 03:00:00 PM,27555.7,38.553,,,,,,,
483,07/19/18 03:30:00 PM,24800.2,,,,,,,,
484,07/19/18 04:00:00 PM,19977.9,31.608,,,,,,,
485,07/19/18 04:30:00 PM,6200.0,,,,,,,,
486,07/19/18 05:00:00 PM,4477.8,26.498,,,,,,,
487,07/19/18 05:30:00 PM,4133.4,,,,,,,,
488,07/19/18 06:00:00 PM,4133.4,25.177,,,,,,,
489,07/19/18 06:30:00 PM,3100.0,,,,,,,,
490,07/19/18 07:00:00 PM,2238.9,20.950,,,,,,,
491,07/19/18 07:30:00 PM,914.9,,,,,,,,
492,07/19/18 08:00:00 PM,688.9,14.658,,,,,,,
493,07/19/18 08:30:00 PM,43.1,,,,,,,,
494,07/19/18 09:00:00 PM,0.0,11.673,,,,,,,
495,07/19/18 09:30:00 PM,0.0,,,,,,,,
496,07/19/18 10:00:00 PM,0.0,10.406,,,,,,,
497,07/19/18 10:30:00 PM,0.0,,,,,,,,
498,07/19/18 11:00:00 PM,0.0,9.620,,,,,,,
499,07/19/18 11:30:00 PM,0.0,,,,,,,,
500,07/20/18 12:00:00 AM,0.0,9.274,3.893,42.282,,,,,
501,07/20/18 12:30:00 AM,0.0,,,,,,,,
502,07/20/18 01:00:00 AM,0.0,8.779,,,,,,,
503,07/20/18 01:30:00 AM,0.0,,,,,,,,
504,07/20/18 02:00:00 AM,0.0,7.882,,,,,,,
505,07/20/18 02:30:00 AM,0.0,,,,,,,,
506,07/20/18 03:00:00 AM,0.0,4.258,,,,,,,
507,07/20/18 03:30:00 AM,0.0,,,,,,,,
508,07/20/18 04:00:00 AM,0.0,4.880,,,,,,,
509,07/20/18 04:30:00 AM,0.0,,,,,,,,
510,07/20/18 05:00:00 AM,0.0,5.089,,,,,,,
511,07/20/18 05:30:00 AM,0.0,,,,,,,,
512,07/20/18 06:00:00 AM,53.8,4.882,,,,,,,
513,07/20/18 06:30:00 AM,581.3,,,,,,,,
514,07/20/18 07:00:00 AM,1550.0,8.220,,,,,,,
515,07/20/18 07:30:00 AM,3100.0,,,,,,,,
516,07/20/18 08:00:00 AM,2927.8,13.650,,,,,,,
517,07/20/18 08:30:00 AM,4822.3,,,,,,,,
518,07/20/18 09:00:00 AM,7577.8,23.160,,,,,,,
519,07/20/18 09:30:00 AM,12400.1,,,,,,,,
520,07/20/18 10:00:00 AM,22044.6,32.916,,,,,,,
521,07/20/18 10:30:00 AM,34444.7,,,,,,,,
522,07/20/18 11:00:00 AM,46844.8,36.776,,,,,,,
523,07/20/18 11:30:00 AM,22044.6,,,,,,,,
524,07/20/18 12:00:00 PM,18600.1,35.972,,,,,,,
525,07/20/18 12:30:00 PM,46844.8,,,,,,,,
526,07/20/18 01:00:00 PM,17222.3,42.282,,,,,,,
527,07/20/18 01:30:00 PM,22044.6,,,,,,,,
528,07/20/18 02:00:00 PM,11711.2,30.524,,,,,,,
529,07/20/18 02:30:00 PM,8611.2,,,,,,,,
530,07/20/18 03:00:00 PM,7233.4,26.098,,,,,,,
531,07/20/18 03:30:00 PM,15844.5,,,,,,,,
532,07/20/18 04:00:00 PM,5338.9,23.244,,,,,,,
533,07/20/18 04:30:00 PM,5511.1,,,,,,,,
534,07/20/18 05:00:00 PM,3961.1,20.377,,,,,,,
535,07/20/18 05:30:00 PM,5166.7,,,,,,,,
536,07/20/18 06:00:00 PM,3616.7,19.805,,,,,,,
537,07/20/18 06:30:00 PM,2755.6,,,,,,,,
538,07/20/18 07:00:00 PM,3100.0,18.426,,,,,,,
539,07/20/18 07:30:00 PM,1011.8,,,,,,,,
540,07/20/18 08:00:00 PM,161.5,12.247,,,,,,,
541,07/20/18 08:30:00 PM,32.3,,,,,,,,
542,07/20/18 09:00:00 PM,0.0,8.729,,,,,,,
543,07/20/18 09:30:00 PM,0.0,,,,,,,,
544,07/20/18 10:00:00 PM,0.0,7.128,,,,,,,
545,07/20/18 10:30:00 PM,0.0,,,,,,,,
546,07/20/18 11:00:00 PM,0.0,7.079,,,,,,,
547,07/20/18 11:30:00 PM,0.0,,,,,,,,
548,07/21/18 12:00:00 AM,0.0,5.449,2.837,43.118,,,,,
549,07/21/18 12:30:00 AM,0.0,,,,,,,,
550,07/21/18 01:00:00 AM,0.0,5.295,,,,,,,
551,07/21/18 01:30:00 AM,0.0,,,,,,,,
552,07/21/18 02:00:00 AM,0.0,4.778,,,,,,,
553,07/21/18 02:30:00 AM,0.0,,,,,,,,
554,07/21/18 03:00:00 AM,0.0,4.154,,,,,,,
555,07/21/18 03:30:00 AM,0.0,,,,,,,,
556,07/21/18 04:00:00 AM,0.0,4.207,,,,,,,
557,07/21/18 04:30:00 AM,0.0,,,,,,,,
558,07/21/18 05:00:00 AM,0.0,3.049,,,,,,,
559,07/21/18 05:30:00 AM,0.0,,,,,,,,
560,07/21/18 06:00:00 AM,86.1,3.893,,,,,,,
561,07/21/18 06:30:00 AM,333.7,,,,,,,,
562,07/21/18 07:00:00 AM,441.3,4.310,,,,,,,
563,07/21/18 07:30:00 AM,742.7,,,,,,,,
564,07/21/18 08:00:00 AM,1054.9,7.474,,,,,,,
565,07/21/18 08:30:00 AM,1894.5,,,,,,,,
566,07/21/18 09:00:00 AM,1894.5,17.790,,,,,,,
567,07/21/18 09:30:00 AM,15155.7,,,,,,,,
568,07/21/18 10:00:00 AM,22044.6,33.619,,,,,,,
569,07/21/18 10:30:00 AM,33066.9,,,,,,,,
570,07/21/18 11:00:00 AM,52355.9,40.916,,,,,,,
571,07/21/18 11:30:00 AM,68889.3,,,,,,,,
572,07/21/18 12:00:00 PM,55111.5,36.535,,,,,,,
573,07/21/18 12:30:00 PM,46844.8,,,,,,,,
574,07/21/18 01:00:00 PM,46844.8,40.881,,,,,,,
575,07/21/18 01:30:00 PM,44089.2,,,,,,,,
576,07/21/18 02:00:00 PM,38578.0,39.582,,,,,,,
577,07/21/18 02:30:00 PM,34444.7,,,,,,,,
578,07/21/18 03:00:00 PM,8611.2,36.867,,,,,,,
579,07/21/18 03:30:00 PM,26178.0,,,,,,,,
580,07/21/18 04:00:00 PM,17911.2,35.682,,,,,,,
581,07/21/18 04:30:00 PM,12400.1,,,,,,,,
582,07/21/18 05:00:00 PM,5338.9,27.862,,,,,,,
583,07/21/18 05:30:00 PM,2238.9,,,,,,,,
584,07/21/18 06:00:00 PM,1130.2,22.957,,,,,,,
585,07/21/18 06:30:00 PM,2152.8,,,,,,,,
586,07/21/18 07:00:00 PM,2152.8,19.331,,,,,,,
587,07/21/18 07:30:00 PM,699.7,,,,,,,,
588,07/21/18 08:00:00 PM,333.7,15.043,,,,,,,
589,07/21/18 08:30:00 PM,10.8,,,,,,,,
590,07/21/18 09:00:00 PM,0.0,11.765,,,,,,,
591,07/21/18 09:30:00 PM,0.0,,,,,,,,
592,07/21/18 10:00:00 PM,0.0,9.915,,,,,,,
593,07/21/18 10:30:00 PM,0.0,,,,,,,,
594,07/21/18 11:00:00 PM,0.0,9.472,,,,,,,
595,07/21/18 11:30:00 PM,0.0,,,,,,,,
596,07/22/18 12:00:00 AM,0.0,8.080,5.655,42.046,,,,,
597,07/22/18 12:30:00 AM,0.0,,,,,,,,
598,07/22/18 01:00:00 AM,0.0,10.941,,,,,,,
599,07/22/18 01:30:00 AM,0.0,,,,,,,,
600,07/22/18 02:00:00 AM,0.0,10.699,,,,,,,
601,07/22/18 02:30:00 AM,0.0,,,,,,,,
602,07/22/18 03:00:00 AM,0.0,10.161,,,,,,,
603,07/22/18 03:30:00 AM,0.0,,,,,,,,
604,07/22/18 04:00:00 AM,0.0,9.910,,,,,,,
605,07/22/18 04:30:00 AM,0.0,,,,,,,,
606,07/22/18 05:00:00 AM,0.0,6.572,,,,,,,
607,07/22/18 05:30:00 AM,0.0,,,,,,,,
608,07/22/18 06:00:00 AM,64.6,6.164,,,,,,,
609,07/22/18 06:30:00 AM,322.9,,,,,,,,
610,07/22/18 07:00:00 AM,387.5,6.318,,,,,,,
611,07/22/18 07:30:00 AM,818.1,,,,,,,,
612,07/22/18 08:00:00 AM,1636.1,9.998,,,,,,,
613,07/22/18 08:30:00 AM,1550.0,,,,,,,,
614,07/22/18 09:00:00 AM,1194.8,19.496,,,,,,,
615,07/22/18 09:30:00 AM,15155.7,,,,,,,,
616,07/22/18 10:00:00 AM,22044.6,34.133,,,,,,,
617,07/22/18 10:30:00 AM,33066.9,,,,,,,,
618,07/22/18 11:00:00 AM,49600.3,38.508,,,,,,,
619,07/22/18 11:30:00 AM,68889.3,,,,,,,,
620,07/22/18 12:00:00 PM,55111.5,40.944,,,,,,,
621,07/22/18 12:30:00 PM,44089.2,,,,,,,,
622,07/22/18 01:00:00 PM,44089.2,39.960,,,,,,,
623,07/22/18 01:30:00 PM,44089.2,,,,,,,,
624,07/22/18 02:00:00 PM,37200.2,40.072,,,,,,,
625,07/22/18 02:30:00 PM,28933.5,,,,,,,,
626,07/22/18 03:00:00 PM,24800.2,39.446,,,,,,,
627,07/22/18 03:30:00 PM,22044.6,,,,,,,,
628,07/22/18 04:00:00 PM,17911.2,38.273,,,,,,,
629,07/22/18 04:30:00 PM,15155.7,,,,,,,,
630,07/22/18 05:00:00 PM,14466.8,36.468,,,,,,,
631,07/22/18 05:30:00 PM,12400.1,,,,,,,,
632,07/22/18 06:00:00 PM,9644.5,25.889,,,,,,,
633,07/22/18 06:30:00 PM,2755.6,,,,,,,,
634,07/22/18 07:00:00 PM,1248.6,19.235,,,,,,,
635,07/22/18 07:30:00 PM,3100.0,,,,,,,,
636,07/22/18 08:00:00 PM,1550.0,16.806,,,,,,,
637,07/22/18 08:30:00 PM,21.5,,,,,,,,
638,07/22/18 09:00:00 PM,0.0,13.749,,,,,,,
639,07/22/18 09:30:00 PM,0.0,,,,,,,,
640,07/22/18 10:00:00 PM,0.0,11.673,,,,,,,
641,07/22/18 10:30:00 PM,0.0,,,,,,,,
642,07/22/18 11:00:00 PM,0.0,11.090,,,,,,,
643,07/22/18 11:30:00 PM,0.0,,,,,,,,
644,07/23/18 12:00:00 AM,0.0,10.256,4.623,40.761,,,,,
645,07/23/18 12:30:00 AM,0.0,,,,,,,,
646,07/23/18 01:00:00 AM,0.0,9.027,,,,,,,
647,07/23/18 01:30:00 AM,0.0,,,,,,,,
648,07/23/18 02:00:00 AM,0.0,7.881,,,,,,,
649,07/23/18 02:30:00 AM,0.0,,,,,,,,
650,07/23/18 03:00:00 AM,0.0,7.380,,,,,,,
651,07/23/18 03:30:00 AM,0.0,,,,,,,,
652,07/23/18 04:00:00 AM,0.0,5.706,,,,,,,
653,07/23/18 04:30:00 AM,0.0,,,,,,,,
654,07/23/18 05:00:00 AM,0.0,5.089,,,,,,,
655,07/23/18 05:30:00 AM,0.0,,,,,,,,
656,07/23/18 06:00:00 AM,43.1,5.037,,,,,,,
657,07/23/18 06:30:00 AM,150.7,,,,,,,,
658,07/23/18 07:00:00 AM,301.4,5.139,,,,,,,
659,07/23/18 07:30:00 AM,452.1,,,,,,,,
660,07/23/18 08:00:00 AM,635.1,7.174,,,,,,,
661,07/23/18 08:30:00 AM,871.9,,,,,,,,
662,07/23/18 09:00:00 AM,1108.7,15.007,,,,,,,
663,07/23/18 09:30:00 AM,14466.8,,,,,,,,
664,07/23/18 10:00:00 AM,22044.6,30.384,,,,,,,
665,07/23/18 10:30:00 AM,31689.1,,,,,,,,
666,07/23/18 11:00:00 AM,49600.3,37.605,,,,,,,
667,07/23/18 11:30:00 AM,44089.2,,,,,,,,
668,07/23/18 12:00:00 PM,7233.4,38.420,,,,,,,
669,07/23/18 12:30:00 PM,49600.3,,,,,,,,
670,07/23/18 01:00:00 PM,4994.5,38.883,,,,,,,
671,07/23/18 01:30:00 PM,5511.1,,,,,,,,
672,07/23/18 02:00:00 PM,35822.5,37.496,,,,,,,
673,07/23/18 02:30:00 PM,28933.5,,,,,,,,
674,07/23/18 03:00:00 PM,23422.4,36.468,,,,,,,
675,07/23/18 03:30:00 PM,22044.6,,,,,,,,
676,07/23/18 04:00:00 PM,21355.7,35.173,,,,,,,
677,07/23/18 04:30:00 PM,16533.4,,,,,,,,
678,07/23/18 05:00:00 PM,15844.5,29.060,,,,,,,
679,07/23/18 05:30:00 PM,13777.9,,,,,,,,
680,07/23/18 06:00:00 PM,2927.8,24.175,,,,,,,
681,07/23/18 06:30:00 PM,1808.3,,,,,,,,
682,07/23/18 07:00:00 PM,1894.5,19.710,,,,,,,
683,07/23/18 07:30:00 PM,1377.8,,,,,,,,
684,07/23/18 08:00:00 PM,1216.3,17.569,,,,,,,
685,07/23/18 08:30:00 PM,96.9,,,,,,,,
686,07/23/18 09:00:00 PM,0.0,10.844,,,,,,,
687,07/23/18 09:30:00 PM,0.0,,,,,,,,
688,07/23/18 10:00:00 PM,0.0,10.111,,,,,,,
689,07/23/18 10:30:00 PM,0.0,,,,,,,,
690,07/23/18 11:00:00 PM,0.0,9.913,,,,,,,
691,07/23/18 11:30:00 PM,0.0,,,,,,,,
692,07/24/18 12:00:00 AM,0.0,7.028,5.450,42.758,,,,,
693,07/24/18 12:30:00 AM,0.0,,,,,,,,
694,07/24/18 01:00:00 AM,0.0,7.631,,,,,,,
695,07/24/18 01:30:00 AM,0.0,,,,,,,,
696,07/24/18 02:00:00 AM,0.0,6.419,,,,,,,
697,07/24/18 02:30:00 AM,0.0,,,,,,,,
698,07/24/18 03:00:00 AM,0.0,5.501,,,,,,,
699,07/24/18 03:30:00 AM,0.0,,,,,,,,
700,07/24/18 04:00:00 AM,0.0,6.620,,,,,,,
701,07/24/18 04:30:00 AM,0.0,,,,,,,,
702,07/24/18 05:00:00 AM,0.0,6.724,,,,,,,
703,07/24/18 05:30:00 AM,0.0,,,,,,,,
704,07/24/18 06:00:00 AM,53.8,6.471,,,,,,,
705,07/24/18 06:30:00 AM,462.9,,,,,,,,
706,07/24/18 07:00:00 AM,430.6,6.522,,,,,,,
707,07/24/18 07:30:00 AM,592.0,,,,,,,,
708,07/24/18 08:00:00 AM,785.8,8.323,,,,,,,
709,07/24/18 08:30:00 AM,1636.1,,,,,,,,
710,07/24/18 09:00:00 AM,2325.0,17.799,,,,,,,
711,07/24/18 09:30:00 AM,16533.4,,,,,,,,
712,07/24/18 10:00:00 AM,20666.8,27.419,,,,,,,
713,07/24/18 10:30:00 AM,34444.7,,,,,,,,
714,07/24/18 11:00:00 AM,42711.4,37.059,,,,,,,
715,07/24/18 11:30:00 AM,71644.9,,,,,,,,
716,07/24/18 12:00:00 PM,55111.5,39.257,,,,,,,
717,07/24/18 12:30:00 PM,10677.8,,,,,,,,
718,07/24/18 01:00:00 PM,3444.5,29.051,,,,,,,
719,07/24/18 01:30:00 PM,6200.0,,,,,,,,
720,07/24/18 02:00:00 PM,5511.1,29.211,,,,,,,
721,07/24/18 02:30:00 PM,7577.8,,,,,,,,
722,07/24/18 03:00:00 PM,13089.0,29.956,,,,,,,
723,07/24/18 03:30:00 PM,9300.1,,,,,,,,
724,07/24/18 04:00:00 PM,7577.8,26.646,,,,,,,
725,07/24/18 04:30:00 PM,6544.5,,,,,,,,
726,07/24/18 05:00:00 PM,14466.8,27.912,,,,,,,
727,07/24/18 05:30:00 PM,11711.2,,,,,,,,
728,07/24/18 06:00:00 PM,7577.8,24.775,,,,,,,
729,07/24/18 06:30:00 PM,1980.6,,,,,,,,
730,07/24/18 07:00:00 PM,807.3,19.234,,,,,,,
731,07/24/18 07:30:00 PM,581.3,,,,,,,,
732,07/24/18 08:00:00 PM,645.8,16.280,,,,,,,
733,07/24/18 08:30:00 PM,10.8,,,,,,,,
734,07/24/18 09:00:00 PM,0.0,11.964,,,,,,,
735,07/24/18 09:30:00 PM,0.0,,,,,,,,
736,07/24/18 10:00:00 PM,0.0,12.545,,,,,,,
737,07/24/18 10:30:00 PM,0.0,,,,,,,,
738,07/24/18 11:00:00 PM,0.0,12.881,,,,,,,
739,07/24/18 11:30:00 PM,0.0,,,,,,,,
740,07/25/18 12:00:00 AM,0.0,14.224,3.155,40.530,,,,,
741,07/25/18 12:30:00 AM,0.0,,,,,,,,
742,07/25/18 01:00:00 AM,0.0,10.845,,,,,,,
743,07/25/18 01:30:00 AM,0.0,,,,,,,,
744,07/25/18 02:00:00 AM,0.0,8.032,,,,,,,
745,07/25/18 02:30:00 AM,0.0,,,,,,,,
746,07/25/18 03:00:00 AM,0.0,6.822,,,,,,,
747,07/25/18 03:30:00 AM,0.0,,,,,,,,
748,07/25/18 04:00:00 AM,0.0,4.829,,,,,,,
749,07/25/18 04:30:00 AM,0.0,,,,,,,,
750,07/25/18 05:00:00 AM,0.0,3.785,,,,,,,
751,07/25/18 05:30:00 AM,0.0,,,,,,,,
752,07/25/18 06:00:00 AM,43.1,4.152,,,,,,,
753,07/25/18 06:30:00 AM,215.3,,,,,,,,
754,07/25/18 07:00:00 AM,441.3,5.244,,,,,,,
755,07/25/18 07:30:00 AM,613.5,,,,,,,,
756,07/25/18 08:00:00 AM,2583.4,11.099,,,,,,,
757,07/25/18 08:30:00 AM,4305.6,,,,,,,,
758,07/25/18 09:00:00 AM,3961.1,17.379,,,,,,,
759,07/25/18 09:30:00 AM,6544.5,,,,,,,,
760,07/25/18 10:00:00 AM,7577.8,23.201,,,,,,,
761,07/25/18 10:30:00 AM,8266.7,,,,,,,,
762,07/25/18 11:00:00 AM,8266.7,29.482,,,,,,,
763,07/25/18 11:30:00 AM,68889.3,,,,,,,,
764,07/25/18 12:00:00 PM,9300.1,29.214,,,,,,,
765,07/25/18 12:30:00 PM,4822.3,,,,,,,,
766,07/25/18 01:00:00 PM,7233.4,26.293,,,,,,,
767,07/25/18 01:30:00 PM,22044.6,,,,,,,,
768,07/25/18 02:00:00 PM,37200.2,40.016,,,,,,,
769,07/25/18 02:30:00 PM,30311.3,,,,,,,,
770,07/25/18 03:00:00 PM,4305.6,30.259,,,,,,,
771,07/25/18 03:30:00 PM,27555.7,,,,,,,,
772,07/25/18 04:00:00 PM,2497.2,21.438,,,,,,,
773,07/25/18 04:30:00 PM,1302.4,,,,,,,,
774,07/25/18 05:00:00 PM,17911.2,24.380,,,,,,,
775,07/25/18 05:30:00 PM,12400.1,,,,,,,,
776,07/25/18 06:00:00 PM,9644.5,22.679,,,,,,,
777,07/25/18 06:30:00 PM,1722.2,,,,,,,,
778,07/25/18 07:00:00 PM,807.3,17.331,,,,,,,
779,07/25/18 07:30:00 PM,430.6,,,,,,,,
780,07/25/18 08:00:00 PM,215.3,12.735,,,,,,,
781,07/25/18 08:30:00 PM,21.5,,,,,,,,
782,07/25/18 09:00:00 PM,0.0,10.356,,,,,,,
783,07/25/18 09:30:00 PM,0.0,,,,,,,,
784,07/25/18 10:00:00 PM,0.0,11.137,,,,,,,
785,07/25/18 10:30:00 PM,0.0,,,,,,,,
786,07/25/18 11:00:00 PM,0.0,10.258,,,,,,,
787,07/25/18 11:30:00 PM,0.0,,,,,,,,
788,07/26/18 12:00:00 AM,0.0,6.977,2.088,39.163,,,,,
789,07/26/18 12:30:00 AM,0.0,,,,,,,,
790,07/26/18 01:00:00 AM,0.0,5.601,,,,,,,
791,07/26/18 01:30:00 AM,0.0,,,,,,,,
792,07/26/18 02:00:00 AM,0.0,4.154,,,,,,,
793,07/26/18 02:30:00 AM,0.0,,,,,,,,
794,07/26/18 03:00:00 AM,0.0,3.630,,,,,,,
795,07/26/18 03:30:00 AM,0.0,,,,,,,,
796,07/26/18 04:00:00 AM,0.0,2.889,,,,,,,
797,07/26/18 04:30:00 AM,0.0,,,,,,,,
798,07/26/18 05:00:00 AM,0.0,2.730,,,,,,,
799,07/26/18 05:30:00 AM,0.0,,,,,,,,
800,07/26/18 06:00:00 AM,43.1,2.356,,,,,,,
801,07/26/18 06:30:00 AM,322.9,,,,,,,,
802,07/26/18 07:00:00 AM,613.5,3.575,,,,,,,
803,07/26/18 07:30:00 AM,1151.7,,,,,,,,
804,07/26/18 08:00:00 AM,1808.3,7.221,,,,,,,
805,07/26/18 08:30:00 AM,2325.0,,,,,,,,
806,07/26/18 09:00:00 AM,3961.1,17.700,,,,,,,
807,07/26/18 09:30:00 AM,14466.8,,,,,,,,
808,07/26/18 10:00:00 AM,9644.5,25.879,,,,,,,
809,07/26/18 10:30:00 AM,4650.0,,,,,,,,
810,07/26/18 11:00:00 AM,11022.3,31.900,,,,,,,
811,07/26/18 11:30:00 AM,71644.9,,,,,,,,
812,07/26/18 12:00:00 PM,12400.1,33.085,,,,,,,
813,07/26/18 12:30:00 PM,12400.1,,,,,,,,
814,07/26/18 01:00:00 PM,46844.8,32.679,,,,,,,
815,07/26/18 01:30:00 PM,27555.7,,,,,,,,
816,07/26/18 02:00:00 PM,42711.4,29.916,,,,,,,
817,07/26/18 02:30:00 PM,5511.1,,,,,,,,
818,07/26/18 03:00:00 PM,27555.7,34.534,,,,,,,
819,07/26/18 03:30:00 PM,6200.0,,,,,,,,
820,07/26/18 04:00:00 PM,13089.0,29.811,,,,,,,
821,07/26/18 04:30:00 PM,18600.1,,,,,,,,
822,07/26/18 05:00:00 PM,2927.8,28.608,,,,,,,
823,07/26/18 05:30:00 PM,12400.1,,,,,,,,
824,07/26/18 06:00:00 PM,10333.4,23.465,,,,,,,
825,07/26/18 06:30:00 PM,818.1,,,,,,,,
826,07/26/18 07:00:00 PM,925.7,18.331,,,,,,,
827,07/26/18 07:30:00 PM,1141.0,,,,,,,,
828,07/26/18 08:00:00 PM,484.4,12.974,,,,,,,
829,07/26/18 08:30:00 PM,21.5,,,,,,,,
830,07/26/18 09:00:00 PM,0.0,9.324,,,,,,,
831,07/26/18 09:30:00 PM,0.0,,,,,,,,
832,07/26/18 10:00:00 PM,0.0,8.630,,,,,,,
833,07/26/18 10:30:00 PM,0.0,,,,,,,,
834,07/26/18 11:00:00 PM,0.0,7.732,,,,,,,
835,07/26/18 11:30:00 PM,0.0,,,,,,,,
836,07/27/18 12:00:00 AM,0.0,6.671,0.674,39.050,,,,,
837,07/27/18 12:30:00 AM,0.0,,,,,,,,
838,07/27/18 01:00:00 AM,0.0,3.892,,,,,,,
839,07/27/18 01:30:00 AM,0.0,,,,,,,,
840,07/27/18 02:00:00 AM,0.0,2.248,,,,,,,
841,07/27/18 02:30:00 AM,0.0,,,,,,,,
842,07/27/18 03:00:00 AM,0.0,2.677,,,,,,,
843,07/27/18 03:30:00 AM,0.0,,,,,,,,
844,07/27/18 04:00:00 AM,0.0,2.409,,,,,,,
845,07/27/18 04:30:00 AM,0.0,,,,,,,,
846,07/27/18 05:00:00 AM,0.0,1.219,,,,,,,
847,07/27/18 05:30:00 AM,0.0,,,,,,,,
848,07/27/18 06:00:00 AM,21.5,1.273,,,,,,,
849,07/27/18 06:30:00 AM,258.3,,,,,,,,
850,07/27/18 07:00:00 AM,516.7,2.942,,,,,,,
851,07/27/18 07:30:00 AM,796.5,,,,,,,,
852,07/27/18 08:00:00 AM,1162.5,5.792,,,,,,,
853,07/27/18 08:30:00 AM,1377.8,,,,,,,,
854,07/27/18 09:00:00 AM,2583.4,17.358,,,,,,,
855,07/27/18 09:30:00 AM,4822.3,,,,,,,,
856,07/27/18 10:00:00 AM,17222.3,29.769,,,,,,,
857,07/27/18 10:30:00 AM,24800.2,,,,,,,,
858,07/27/18 11:00:00 AM,38578.0,31.670,,,,,,,
859,07/27/18 11:30:00 AM,2583.4,,,,,,,,
860,07/27/18 12:00:00 PM,49600.3,21.521,,,,,,,
861,07/27/18 12:30:00 PM,27555.7,,,,,,,,
862,07/27/18 01:00:00 PM,31689.1,36.188,,,,,,,
863,07/27/18 01:30:00 PM,42711.4,,,,,,,,
864,07/27/18 02:00:00 PM,38578.0,32.390,,,,,,,
865,07/27/18 02:30:00 PM,38578.0,,,,,,,,
866,07/27/18 03:00:00 PM,8266.7,31.589,,,,,,,
867,07/27/18 03:30:00 PM,11711.2,,,,,,,,
868,07/27/18 04:00:00 PM,1119.5,13.365,,,,,,,
869,07/27/18 04:30:00 PM,3444.5,,,,,,,,
870,07/27/18 05:00:00 PM,549.0,14.661,,,,,,,
871,07/27/18 05:30:00 PM,5166.7,,,,,,,,
872,07/27/18 06:00:00 PM,1722.2,16.711,,,,,,,
873,07/27/18 06:30:00 PM,1054.9,,,,,,,,
874,07/27/18 07:00:00 PM,1022.6,12.351,,,,,,,
875,07/27/18 07:30:00 PM,366.0,,,,,,,,
876,07/27/18 08:00:00 PM,118.4,9.421,,,,,,,
